99999 99999
304.905568553817 1.00219026458397
32.7739522706873 18.0132499820182
-15.1302697839519 -14.4221991341199
-14.4695545324752 -14.6045401435048
-458.68437842975 9.91113769805136
-399.876186283516 10.3137832154006
6470.45493250938 -0.911278212592233
72.7709389613236 3.59925623663786
304.905568553817 17.002190264584
6470.45493250938 15.0887217874078
-7.00165896206742 541.066119151706
-7.40971713669785 6727.83917068939
-6.0975086623281 864.671432938502
-6.15650074711904 136.601467302296
1.73503805675392 23.3423943997361
-536.986686192033 26.7886445378248
-185.482702630619 31.940271566446
19.3846304149001 -28.5805612061947
72.7709389613236 -12.4007437633621
29.458518645096 8.67319559801625
29.6108970810001 8.52004736220426
29.6231405579871 7.55615340918416
28.2113838868541 8.53543505646963
-192.663512147771 6.92993399721576
-34.9245219770338 15.0895549395527
-11.5899607987968 14.5839736906561
-11.5829402279664 15.3214983981736
-12.0942683792201 15.5829764673411
-12.6351200018672 15.4113006429826
-2.17490366986992 5.49712171205963
-4.92515266245884 6.34948765684532
31.5340111321092 18.5622408594616
-13.8912022604882 52.6555640274588
-9.80364174599046 53.5222366849251
-7.42663646773211 28.6214021155829
-4.45649503653227 20.4998388238022
-5.52749643453342 12.4624192631642
-6.34544897749824 11.5719388483448
-6.32926794981201 12.7220561863874
-2.54148135490402 8.67319559801625
-3.8462487412868 10.4055501110152
2.35562418065865 25.3289461105136
1.06490470931634 27.6381913555836
-0.0132579547446544 28.3271304757538
-16.0344856032784 22.9996321381798
-16.6759413412674 21.0878230700822
-192.663512147771 22.9299339972158
-33.5883945533533 22.066257598807
-16.4046191369379 24.985687879093
-15.2751029786828 25.4663198874378
-14.6804371328737 25.3785670275016
-14.1309675401461 25.7384535777782
-13.6443758193414 25.3289461105136
-107.954097155145 31.0866837379989
-14.9350952906837 27.6381913555836
-15.160440696285 26.4323706474283
-16.3831182303996 27.0419640649869
33.0072966620631 -2.04812440041761
130.046660915262 -0.887865976984241
52.4578290443803 -2.52547657430476
29.2759899805407 -0.773757491853421
29.9820582417759 -0.379433288199545
22.3059448992078 -45.0238289363386
19.7600581044722 -20.2366685660733
21.915996273282 -14.4709966681018
21.4543023512054 -14.5861509863063
29.9962560946139 -21.4327712510128
31.4444689011105 -14.6368718016179
32.8845094542319 -10.0257465113013
23.4760921169686 1.44714258588212
24.2181568902934 1.54492462813071
19.1802797873878 -2.71284454092027
30.1647740598352 -10.6047902060215
18.8035916770863 7.5126226260533
17.5304454675248 -14.6045401435048
18.4807905403843 -14.6402306554346
17.7392615318473 -14.4611643767481
42.9725482365488 9.09700678520115
32.5545163490138 8.05345164077047
30.8076316502486 8.23109692745208
30.3899613609882 8.47503682067537
31.3156846619483 8.61990984713554
31.4818483609915 7.33169256143749
30.82968886587 7.69564828949157
30.4303301632037 7.3681437696935
26.5697404939579 4.40172601751584
25.7704696805381 3.50416750787891
26.5435742968381 3.30570939494687
27.0968817471779 5.6484914617949
60.9329494549973 3.42281873519825
27.5435049634677 4.49983882380219
27.5093517261009 5.34300908663294
24.5503072043268 10.8075735479713
24.5211376396867 11.2115215273263
130.046660915262 15.1121340230158
-8.69011960938765 5.47415738537034
-9.57645713869362 6.43803870548923
-33.5883945533533 6.06625759880697
-16.0095366328817 16.9505095365517
-14.5268837502352 16.5906713742044
-14.9142590016 16.4344891836961
-8.18758201452028 12.2664490162485
-7.42663646773211 12.6214021155829
-6.70383920594894 11.7983072690224
-6.73175400288824 12.3111099853156
-7.12648471958853 10.5583390458306
-8.59246501297315 8.86699400894956
-8.74044483214145 8.64261081060762
-9.72584891459841 8.38225908385848
-9.73531611368527 7.67042697499293
-8.15147422803915 11.7414843146437
-7.44969279567325 10.8075735479713
-7.47886236031325 11.2115215273263
-9.63413248320979 10.74326952816
-8.53888116956686 11.4671096210452
-7.52080566897817 16.6612089204196
-3.21988512497358 4.66179447468876
-1.83522594016475 5.39520979397845
-5.65108806017323 6.55209161989099
-4.74451872810521 6.53101408137973
-4.74360051298609 7.55310123985373
31.4444689011105 17.3631281983821
42.9725482365488 25.0970067852012
31.0683479955034 17.5677675216386
31.0599945266773 18.5216217153475
30.2970944300075 55.1125897973175
33.3087976563218 315.082871152554
25.843499252881 136.601467302296
25.0518104743773 31.6243467254753
25.0161297504408 30.2485697003844
22.9681607078409 40.7243441336306
-16.1796028115869 31.0902919072936
-14.8525748722794 30.4321049128021
-13.9965963748007 29.5509141625713
-14.3194871609865 30.7280252279474
-13.9308557851871 30.4903032132574
-12.0942683792201 31.5829764673411
-11.5829402279664 31.3214983981736
-11.119830428514 36.0019565441148
-10.2843853259003 44.8124753741448
-11.0871317988555 31.5801782942077
-10.3949078254504 31.193336860721
-10.0716848450623 31.5470801367773
-9.03183929215907 40.7243441336306
-7.94917813348435 31.4939518275834
-2.35228873539442 117.820276807179
-5.48717165416632 38.6949135615871
-4.93597300015946 31.4959612032465
-2.96051812216335 30.5303160802093
-3.76322392997152 30.4215326226462
-6.94818952562267 31.6243467254753
-7.78401288535803 31.3503449291207
-4.29140808407009 28.675506189767
-4.29239064176837 29.4272105329816
-3.78294123751868 29.6421573470467
-3.8647797873408 27.4102901155911
-7.98764780127462 25.6142830376522
-8.92493192005854 26.4072239983337
-8.61675246263199 30.3607296400459
-9.77857392272693 28.4074301318763
-9.4756812636645 29.6238471065475
-10.5568847033483 28.937333893249
-5.45642570316191 19.3057093949469
-5.43025950604207 20.4017260175158
-4.49064827389913 21.3430090866329
-4.74451872810521 22.5310140813797
-4.28129145062838 20.3221125610511
-6.31393341632357 11.5417492913575
-6.4689450723358 10.4143858224953
-5.99404198600671 13.5515807257766
-6.35396195699023 13.3509369642548
-7.41101720276726 13.4170744334039
-6.98387024955923 14.2485697003844
-6.95559873891698 13.7521715397083
-4.02388094227775 9.82985849025379
-3.7550365633271 9.57752302719161
-4.5940456702688 8.49089793669611
-3.78861611314586 8.53543505646963
-2.8873173180361 9.44098501154238
-2.57905950119452 9.19572244404756
-2.02786528073531 9.60415424749575
-2.77696004504483 10.5759817111817
3.34368391869195 21.2372599304244
2.17971554098397 23.8382525435589
2.14992610219613 24.2695978476308
2.38996674593434 24.6096267489829
3.33346516385024 24.5077109295901
3.27186394002822 23.6023640872856
2.80359167708625 23.5126226260533
3.66311341269543 23.3916833110544
1.69184054355232 27.2637042598577
2.23062228739215 28.3569937027764
0.571521472890932 22.699934682111
0.94134870066564 23.632636792453
0.585406367682768 23.4017439528384
-2.77696004504484 26.5759817111817
-3.8462487412868 26.4055501110152
-4.0770586200597 26.0694184484922
-7.37305170241445 25.4740712326977
-7.28729580548166 25.4980494869059
-6.62713318424293 25.3063634240167
1.86903245985391 25.7384535777782
0.839559303715003 26.4323706474283
1.7453354402297 26.5133994186855
1.82032167834185 26.4266639961108
-0.992148758653489 31.6350226290931
-1.69044279409709 56.1883768561797
-1.70290556999252 55.1125897973174
-0.768359163934554 30.4984819985428
0.088241108616637 29.6237666655797
-2.73060663600936 26.6161195145329
-15.0586512993344 23.632636792453
-14.6704121130399 24.536523923077
-15.0597055938816 24.3451363407456
-14.9875203067985 21.5740133099307
-14.9169607773405 22.446966401099
-7.55677796800328 17.3942269779341
-6.95568973752432 17.5771340880235
-15.157953550541 20.3619603454801
-12.3384482456639 25.4117716934727
-13.2348362694556 25.4907874337598
-13.7693777126079 28.3569937027764
-13.7506886728163 28.3354300172398
-13.7089451131799 29.3998215606046
-13.3340496275 29.4880032452335
-13.723886330896 27.783057870393
-14.3081594564477 27.2637042598577
-14.1796783216582 26.4266639961108
-14.2546645597703 26.5133994186855
-14.5676460802848 29.4361301080767
-14.8944122732149 29.6485396905769
-16.476566822409 29.0908484534384
-14.5731305932177 28.588139929975
-14.9177805263868 28.3651547555151
32.5407179941013 -3.94430168169168
32.7826144386523 0.00450205672045836
31.5945986435964 -1.38292953649136
30.6242996435015 -0.673965804746968
31.0078512413465 -0.364977370906874
31.6429599266674 -0.548083000755844
25.6182162797633 -141.931483593552
25.7930004158641 -71.6139172181387
26.8708956814569 -18.8556408378877
22.4805824634493 -14.6376072270123
22.3170119853744 -44.5163742338027
22.0825422509262 -13.4455277178759
21.6536189917809 -13.1550362968467
19.5458587909963 -14.6141880495676
18.8588315141996 -14.2904790298864
21.1533553043547 -14.3754055005786
21.1344023393761 -13.6340560470842
20.5728015769485 -14.5846897905127
20.0347232140678 -14.302022201578
19.8937010125404 -12.6068301985279
20.6855780383834 -12.345137559278
20.5083492668968 -13.4446591847804
19.8634926297846 -13.4437000405944
20.0239469176702 -13.5667395204256
29.4057323914225 -14.485136821705
26.0562549804117 -10.3976599572287
26.49913999242 -10.5884573003255
-2.00374390538607 -21.4327712510128
-2.73324197814708 -12.6618797813494
0.623575982414618 -29.0206167453115
0.0197398328196325 -13.6528182407698
-0.555531098889465 -14.6368718016179
-0.0799130018072586 -14.404292972367
0.462096283220667 -10.5844726581095
31.0354942663205 -10.3999059735346
31.7830977190066 -10.4923725893407
31.5826209977654 -11.448166899456
30.4974253861389 -10.8913584815597
24.4432220319967 1.39422697793412
25.05760977647 0.39332823888421
24.4791943310218 0.661208920419583
23.44154469423 0.554053096996798
22.9300320771771 0.334719265635633
22.926314790005 -0.48321320028769
