99999 99999
688.565302593489 7.0876338807507
-6.41807400428044 1079.99857285385
-14.2234425478717 -22.3984951494077
32.8157762378316 14.0690062532116
32.3865674876959 16.0377880850891
18.1412255232835 -13.7392467268603
17.5842608621385 -13.3621499735256
18.8644496721641 -85.882466390068
30.873005181285 -6.38895639020457
31.8618752443836 -6.46972306742564
32.9607346606688 -6.06401821006793
-16.0561940560519 0.92772151595395
-15.9129900300918 6.94941845451818
-5.63115269598978 -495.579000930321
30.7974034451952 14.1843065009111
31.4240732394924 15.2232197018338
31.4702330484201 14.7575214888382
51.2358408977665 17.8146458072561
32.816080078934 17.9159487117495
152.425435112185 5.62231657094571
30.7974034451952 30.1843065009111
31.4240732394924 31.2232197018338
31.4702330484201 30.7575214888382
31.4604146647656 19.3214241037626
31.4129255054413 18.5848576139315
8.7068696619669 715.120045534813
-8.25003183203693 3.30285456110941
-8.5726723393675 -14.6302234163486
17.6649609047158 -25.9877139199884
18.5699675779086 -14.5034459376916
18.1688260157731 -14.1788166088059
17.7765574521283 -22.3984951494077
17.5425075116257 -14.6165244453216
19.8916868833779 -19.5409476460458
20.4828902124316 -656.937904350971
19.2463319251562 -148.234768052595
23.8430782213647 -2688.27207397218
23.9153419748402 -3141.16029453035
30.53554421959 -6.90635881239382
30.5671057363899 -7.25645848428996
25.5695502791003 -35.7669120461581
26.3688473040102 -495.579000930321
26.9026295438664 -252.826231035866
23.4273276606325 -14.6302234163486
-39.0129033683191 20.8469161747275
-1864.16641212899 15.902268228112
-211.501249929461 13.2274538673166
-97.4937406611232 28.4718854370807
-95.2667378478867 28.4307657090219
-49.8350022082782 27.0263793217531
14.5801464483382 19.4451419261997
14.2492140329234 19.602626945296
5.50660039905461 187.495662856859
5.91214880891165 44.0498724536377
5.99133164561211 46.3787254601847
-16.251232894705 3.06269731023154
-16.659664150715 5.06674347073391
-39.0129033683191 4.84691617472752
-38.9936781103633 4.84785543468475
-15.0559550633503 1.62949441782508
-15.1079887105402 2.41392030315956
-10.9724291064711 0.361442658758986
-9.56889286920505 -1.15816080946178
-6.99055227037543 0.373504383486393
-7.95975791563848 0.358110437599174
-7.52110923361564 0.632988815398578
-0.582476008633324 -14.6729224908173
3.2463319251562 -148.234768052595
4.4828902124316 -656.937904350969
-9.22696960842233 -3617.21149298664
-6.11417373089344 -19.4130976789263
-6.43044972089969 -35.7669120461581
-5.09737045613361 -252.826231035866
-15.1079887105402 -13.5860796968404
-15.0559550633503 -14.3705055821749
-14.4574924883743 -14.6165244453216
-16.251232894705 -12.9373026897685
115.318446026443 4.50617260693722
31.4311415717147 12.6929532254258
30.8424899381241 13.7342710873976
31.3733031669984 13.3424774154961
30.8991972017103 31.5582400568071
30.3821406700603 30.4740302927234
29.5596764758115 31.3954659896993
30.0531339799934 31.6558298892233
30.4384572943585 31.4590758530745
31.4156127278035 16.5305703887702
31.4175239913667 17.3270775091827
28.8537671120104 23.6572727747752
27.6797786913692 25.3157114420823
27.7158684523877 24.7397846808814
27.0345960953652 24.4037667610995
26.2637493597098 24.7072582619063
25.5533585061868 25.5522047150671
26.6595372921141 25.5810777051294
26.2351057823334 25.1759343332998
16.0204815252427 13.6684410330618
16.5641713013627 13.4111976802389
18.1248900535009 29.2693523923663
16.0157182773804 40.964704538998
10.4146453378805 920.957813939371
9.58192599571956 1079.99857285385
17.0562505538203 31.6846294015231
17.533559692047 31.4334169336198
21.2319446102597 28.5686394686961
24.9291297571923 28.4667311811787
24.5231780693103 28.8814672788419
17.3168526552932 27.4305749412629
18.0217553327898 27.4977545587935
17.1816129918894 26.3648878235105
18.016267379849 26.5709765060519
17.1469968707005 28.4859634578078
16.5390181125718 22.7205795487444
