99999 99999
5256.60307916727 -27.7688701156219
23.778599970794 -18.4153275751546
24.5862219038113 -14.5894141119661
-680.199957834113 6.66751340089088
-294.662465596119 8.55696893668653
29.5182841023643 -372.159070805979
25.198209499823 -14.3552035775016
31.4597998993085 -14.6496383317398
-11.7230212047642 12.626354452414
-12.0759900292566 12.3190742863182
-48.6849688025903 11.5289966394305
-16.1679692616213 8.9569848280876
-91.2167771919915 8.11352942744849
202.955190625721 -0.948742790112729
32.6765700347714 2.03671892060326
33.0291074624588 22.004933929463
32.5887130327911 12.0599444286833
715.066032650569 17.9923024191225
98.8353818388364 19.859524071211
22.4251624635496 -43.0361443859451
27.8383217515775 -19.0982843298463
29.4354690536905 -13.1893248436628
27.5191764665247 -14.6049865145414
27.212852865713 -14.415133456446
27.2552421308038 -13.5157041094942
29.3962884241516 -12.6543984226231
-4.16167824842252 -19.0982843298463
-13.6302734846731 -21.2836331529118
-13.4615115202172 -19.603597237238
-1085.84215711261 21.905221421631
-14.4804607942631 23.3736382247138
-15.1713741082284 23.5352798317427
-48.6849688025904 27.5289966394305
-8.07447796741189 15.5842112991984
-12.0574500072256 11.5827435692129
-11.8450695834546 11.4176195856149
-10.9213862019039 12.3425849970935
-14.3439638740242 8.5840647504463
-15.1633749728043 9.54157216274814
-14.3741729494494 9.3542872311571
-14.0134654839001 9.77700832645646
-14.8739398465029 17.6585776903556
-14.5404630577459 17.4116608073776
-8.14434080368598 12.5883784287301
-8.91369748215581 12.5090718741877
-7.59644931481484 16.5452251962214
-7.98431401272392 16.4351934862408
-7.84505252813685 6.27484637493825
-8.02344366219349 7.53858748459254
-8.91791907226586 11.5580865831815
-29.4587266113728 3.99308801545804
-16.2320423670607 6.97026657997885
-14.9783070629939 6.31224467559306
53.029850705702 3.28950426570876
30.8313971539132 12.27345102033
31.4253150371382 12.6113249455159
23.9490587931471 -14.303385962324
23.5306763042087 -14.6299589303142
31.6416896011356 5.49226434641196
27.5636094759638 5.22646698113116
32.723704916199 0.042932241415805
31.2658414957919 -0.752015133711905
31.0025231419231 -0.520028437718108
31.7454634671431 -4.48845836449747
30.8611938380467 -4.40552444742627
31.6416896011356 21.492264346412
30.5445874607182 20.7291537929623
1533.68596066789 19.0869958172356
53.029850705702 19.2895042657088
48.3703568597515 13.2536282031978
202.955190625721 15.0512572098873
30.1334225209912 15.5168125714435
15.1217858402561 -404.22490423652
27.2877387198656 -64.795681023405
27.3904556127232 -32.5698145817244
25.4115478023614 -14.5293230063208
26.3412072349084 -14.4526034379425
26.4534947243012 -14.5411216397868
29.9222693212182 -30.3492542185785
29.4449933183746 -14.6414344114334
31.1610371831176 -14.4901453614432
30.4764182942751 -14.4587290627096
30.283560290212 -14.2840519797278
30.2481604290897 -13.7222791350755
28.9140569845077 -13.6984121181691
27.9405292701294 -14.4075495151065
28.57906803189 -14.5783802078168
28.9373972390292 -14.3598222934165
29.2611027522407 -11.6347151739352
29.2913201442542 -12.5411854605652
27.4092717857602 -13.4743130798718
28.183578627512 -13.4589699916097
28.0215513979526 -13.5513068317635
28.2099967786269 -12.5044244972614
28.6728325641825 -11.3948650167549
31.0810465608354 -10.3107608863772
30.5145083174582 -10.7446249249934
29.4184585627036 -11.5007002304413
29.4795363678062 -10.5457211973549
30.0576476281585 -10.4487225752011
30.9560831210991 -11.5829360718936
30.5445874607182 -11.2708462070377
30.2301713665404 -11.4617401460012
30.0732812865287 -12.4312321420371
18.8500789784339 22.5992211380713
14.0894228940641 31.5512916331627
13.1084448347575 62.2265339689858
19.9425499927744 27.5827435692129
