  0.48838105031475387        1.3334190298269422     
  0.42114438657684183       0.62264588186879188     
   1.0665958390790080       0.36613441569638527     
   1.5174597405408552       0.63194108631253876     
   1.4375732250234030        1.3044194054899871     
  0.95939511220638041        1.5559120825589210     
  -5.4115773297772674E-002   2.3669960489143049     
  -6.9278025535771393E-002   1.5920151976518451     
  0.93409997963525493        2.2847904851524161     
  0.40675376800394453        2.5418481520394214     
   1.4363915722961651        2.5843925814351518     
   1.4056809672599151        3.3842168247916478     
   1.0499122162135419        3.5864203673224582     
  0.50972826700341467        3.3590457740876363     
  -7.8789069810973222E-002   4.3549044794117773     
  -4.9203187231704582E-002   3.6218532587852006     
  0.98294132683634639        4.3054286340709567     
  0.43640852685002729        4.5708997119301520     
   1.4589469875939265        4.6505428279375307     
   1.4339997903343933        5.3874770046661284     
   1.0488705187816960        5.6012855650511648     
  0.51110300494329131        5.3787694012105645     
   1.0017018694377640        6.3970003184049462     
  0.52994332831019297        6.6449095234203490     
   8.5463298891016115E-002   6.3960432670215486     
  -3.8026932124021195E-003   5.6299870146867885     
   1.4490742200583873        6.6269671039497533     
   1.5455340556089263        7.4350304310924349     
   1.0664381505216212        7.6796555106159268     
  0.46708934008443936        7.3898933784401040     
   1.0584906985249303        8.4441405111012777     
  0.57412624940144708        8.6910503738321907     
  -3.6841828469906579E-002   8.3832632665008866     
   3.9342471862709449E-002   7.6237900367340901     
   1.4849654497312623        8.6514176913502148     
   1.5737112871310439        9.4461801701699795     
   1.0427415399715714        9.7083648534875930     
  0.55913192007369727        9.3749453041452764     
  -1.1873245620861228E-002   10.362013373573873     
  -3.1028828209729742E-002   9.6409433709310779     
  0.98813792582498727        10.309806466468658     
  0.43878517192256761        10.575711314959321     
  0.48225145213926285        11.429319020986716     
   1.5184619206352910        10.694674887702975     
   1.4606802268488928        11.276220618794802     
  0.89213980987585662        11.550920316632203     
   1.0888961434078055        12.393111776058486     
  0.47067365242091497        12.656355289741176     
   7.1453384678637044E-002   12.415827237774710     
   8.9072587883049059E-002   11.645127682948589     
  0.52539330750826463        13.440210798605250     
   1.5799123096031986        12.596819794897804     
   1.4948443334086425        13.315399471988698     
  0.95380452063465637        13.583833509288981     
   1.0771572157888600        14.401810196208631     
  0.47862494296850167        14.665491051428177     
   7.1389014725366740E-002   14.388712786775361     
   8.3275536680407325E-002   13.673415122575543     
  0.47809908061592699        15.433217945462113     
   1.5606909532072666        14.626046248535284     
   1.4914749827841165        15.426338963220502     
   1.0984792439236513        15.643846622781181     
   1.0985445876312185        16.405005049834223     
  0.48423451069657564        16.670505966336272     
  -5.4364674651964373E-003   16.354180381043953     
   7.6344931025077001E-002   15.655696526216753     
  0.50583845008066985        17.352148006066532     
   1.5590245650196439        16.728838977303866     
   1.5057008837207482        17.298616208921871     
  0.91222585340768203        17.572096559418767     
  0.95274669469216267        18.413820207269925     
  0.57636319993196117        18.623613627702728     
  -9.5641205214818115E-003   18.388151529708267     
  -4.2655123019651242E-002   17.609672540228729     
   1.5631495291422774        18.582258061099481     
   1.5789288569426518        19.400639726931011     
  0.99070496916117556        19.662421067323244     
  0.53231459821678584        19.405935121933535     
   1.0386964491905215        20.402937214984497     
  0.49688568067160754        20.665434424430696     
   8.0593325392971593E-002   20.380785938869224     
   4.6924069907810784E-002   19.653735925816729     
   1.5601265392690640        20.640310931587255     
   1.5256144384484018        21.330023687031371     
  0.93105841628957242        21.597555855095163     
  0.44693599645210158        21.347344035030698     
   1.0035769071199199        22.433108461359112     
  0.58247201436878138        22.660230138999459     
  -6.7271356659928117E-002   22.369776511717244     
  -9.6732986922805075E-003   21.590172924026376     
   1.4939491537875740        22.573967393908184     
   1.5820168381043289        23.435857860555341     
   1.0264871138412903        23.699076424228082     
  0.54923221901403163        23.374494450260542     
  -4.5519037754276070E-002   24.311787257280816     
  -2.5056370795578931E-002   23.643833177191993     
  0.99172065406857279        24.339172175262142     
  0.45764705785962551        24.601179164316036     
   1.5099432574045748        24.662148457410240     
   1.4709404898354435        25.366948824066178     
   1.0161829302431082        25.605736174625704     
  0.43448974680714336        25.416921954516123     
   1.0849182673044364        26.400536471017933     
  0.47578569154204187        26.659942692043693     
   1.8594238155054232E-002   26.398350487949713     
   8.5140805822997101E-002   25.615902012484380     
  0.54331892015002436        27.403875490036508     
   1.5362142479025285        26.661462342954984     
   1.4780028477937799        27.396478213698902     
   1.0553355078881657        27.626142833833320     
   1.0220704696698073        28.337914322317310     
  0.44039166032188248        28.605558782342076     
   6.1889049212977554E-003   28.349119317550361     
   1.0656047489929321E-002   27.659895648162159     
  0.45309874153958268        29.344640356368927     
   1.4896023769833477        28.669935815774387     
   1.4463501093092344        29.366324946709156     
   1.0208724376174358        29.596397368807096     
  0.98322860627474828        30.394512295210966     
  0.54529983187832842        30.627903692216723     
  -8.7467449781155060E-002   30.355205573269409     
  -3.5891570802757178E-002   29.594469453144725     
   1.5768199079104894        30.672965228242088     
   1.5543096036561055        31.370906864587379     
  0.97270028900228800        31.635707688201848     
  0.52772914924403203        31.433809229417101     
   1.0665958390790373        32.366134415696358     
  0.42114438657687880        32.622645881868763     
  -1.7943788464447219E-002   32.342843280851909     
   5.4512593033477219E-002   31.682564052388688     
   2.5585115182484288       0.60996358922251770     
   2.5469995919188846        1.3596048485444296     
   1.9478061512049001        1.6261705994510178     
   1.9643990008377101       0.39221128196848687     
   1.9615401980397389        2.3273130058886387     
   2.4598423946428043        2.5774263370016093     
   2.4456340053413288        3.3393612634845944     
   1.9798384615667524        3.5800969971230105     
   2.0532499548402026        4.3847316372207690     
   2.5295130445205709        4.6313928520618930     
   2.4772522763808991        5.3841857782452225     
   2.0419647425796459        5.6169585073876460     
   2.0527790507551673        6.3646911109514166     
   2.5075666751421117        6.6692813869215284     
   2.4527997780888904        7.3576360357085919     
   2.0179488776155492        7.5906624487339007     
   2.0610222411533634        8.3922386261926896     
   2.4745190778390969        8.6248621787302007     
   2.4762873969044605        9.3235152318873151     
   1.9326389413028884        9.5820208146688746     
   2.0644375821546399        10.427394485180244     
   2.4692521531515603        10.567467461440183     
   2.5432699169474469        11.454281474557783     
   2.0462015100643947        11.715401446419266     
   1.9355285488076008        12.390065737441164     
   2.5709183182010689        12.709463750188242     
   2.5915420871211667        13.417462309563611     
   1.9908197278719564        13.686444844033494     
   1.9582918476459001        14.406033620858636     
   2.4374707050274242        14.597283573067374     
   2.5635330345408351        15.372714466836310     
   1.9386357683551925        15.633530905112323     
   2.1042927321343572        16.460661208606666     
   2.4466479343557399        16.564554391626999     
   2.5836810411619657        17.457781607531302     
   2.0348562520493907        17.732646771890103     
   1.9389029215767657        18.368931867258368     
   2.4692805396354531        18.651102746215322     
   2.5580575055590904        19.415264210062247     
   2.0144245313987867        19.675286119495784     
   1.9871491823359551        20.410357207445390     
   2.4335510995484935        20.604785430048320     
   2.5599884313156784        21.387319011474599     
   1.9586449830568333        21.655483455958336     
   1.9284106718809744        22.342039042829818     
   2.5199576852392167        22.614903495450022     
   2.5002585703363587        23.343290874822316     
   1.9605060038654698        23.601725660996479     
   2.0337864358522797        24.404848965820776     
   2.4620181424607623        24.579039829060967     
   2.5140768508199480        25.354988945841846     
   1.9538802831555426        25.612612397118230     
   2.0128878975023747        26.414737662484129     
   2.4909821106741958        26.585639960059464     
   2.5470660129387439        27.419539102371026     
   2.0391331920040465        27.669561743466808     
   2.0573711949854978        28.403104213310744     
   2.4552854577670633        28.622051302118216     
   2.5020940272121628        29.415664799271639     
   2.0553485803187241        29.650737206798539     
   2.0304673863211757        30.434446761405603     
   2.5385926434697494        30.672414302657835     
   2.5734386835240550        31.382718046064252     
   1.9497849864917050        31.646037834149851     
   1.9643990008377115        32.392211281968486     
   1.5174597405408550        32.631941086312537     
   3.5063887931557822       0.56887933120710721     
   3.5531046689370083        1.3926362894233402     
   2.9760046571072971        1.6576442108848068     
   2.9457048232349110       0.39666824382283183     
   2.9505605730534739        2.3277960321773232     
   3.5428649869103372        2.6437014845619187     
   3.4838373199027641        3.3145411396310775     
   2.9461586585522745        3.5779281988102238     
   2.9764000635045496        4.3947457138361070     
   3.4291636336873577        4.5602276358343810     
   3.5433435794870176        5.4450768699322847     
   3.0817029777584679        5.6863169017374515     
   3.0494393508960997        6.4025319242448226     
   3.4566947013216613        6.6468090906844575     
   3.5242084151712199        7.4271950681836305     
   3.0586048082011494        7.6689204469425407     
   3.0262658449214848        8.3612553667441265     
   3.4923376508780715        9.3131038652719909     
   2.9292059427117136        9.5813797597517532     
   3.5387607615226524        8.6949925561328385     
   2.9298708358015682        10.328862918700668     
   3.4514032838289648        10.560807072162945     
   3.4656912481053124        11.358597344152665     
   2.9920733167608518        11.601036487924185     
