99999 99999
-5.35637228786174 -35.9917790897431
4133.74787076925 -115708.347984694
64.8294990387753 -29.9471917780089
-73.2111709682724 57.4319895930283
-1832.85918727872 44.5201186386111
-141820.847743449 47.9063665692755
-3749.28805510582 43.0378435966068
-5.46110020827829 -30.5555624045789
-6.38633295376361 -30.4886733478781
-6.52182916871504 -30.6264520167336
-5.77168585501934 -42.2288025568309
-28.4290281268436 -30.5909363651977
8532.33512139588 -4.90059934567867
92.1202993084198 -29.1511057882004
63.5042051618887 -44.7001595607507
62.4946052505491 -30.5744118974402
63.5613745719535 -30.5575140603681
63.1701373328864 -30.3602251562592
61.2566993332672 -39.8088122950832
19.5200907655899 37.3714749450054
19.6910856641576 37.4661184854233
-56.0501620938315 34.9664005784476
2.89334877654211 815.310947952646
2.18791082379519 1601.53772469558
34.5977823232159 19321.6753165031
-26.0682979423455 63.5158848827797
-317.145009867158 58.8846005863268
-148.398010629921 58.3150047044996
-28.8711215124731 -30.4020624702424
-17.8452364485231 -103.295469247086
-25.7153265277777 -26.7343735448637
-28.8528694939636 -36.7468563069323
-29.5382192560156 -30.4803030580075
-38.7756203018282 -5764.03536336672
168.986277251944 50.0348896126156
62.7171205253691 13.4903576934925
62.6970537391492 12.6408070142194
185.591724722105 27.919162686564
224.141482218741 17.7772359293223
1800.38181129678 24.7108406459941
1077.24192651039 26.942204159196
203.731066916361 17.810564129855
-30.9414547201033 47.7228817490004
-142.320692149639 43.0220771215998
-32.0094719426025 46.9459297575561
-52.920340386919 35.0982115592952
-30.9926230351171 31.6818823363802
-29.5382192560156 33.5196969419925
-32.6793694387462 11.0942738213121
2.59778232321592 19321.6753165031
0.728481927702497 7330.37399270611
2.19524838705672 1608.55484956338
10.3238079121948 111.774885783076
15.0044601025478 107.131475423469
59.4355090550176 149.696833429893
58.5066267827512 91.6597764200604
59.0392495495678 63.6321351401687
60.3194707406396 237.004975301717
-25.3901759129162 68.5758421264124
-49.5113022683358 -12.8336273772326
