99999 99999
690.8430481486 11.7768135273599
-1933.06363813543 -4.09867121329617
55.8191307300721 -14.0425504065428
-1.41407515624645 1880.8230190853
32.4040949030434 6.04856510286669
51.6057241150101 7.93484289248977
80.0625147068953 9.27919211236536
67.4585842920181 9.72849419690636
32.7128816852812 14.0679586419726
54.7246198819066 17.9554136389816
31.5675585824003 14.6687135548555
14.5859248437536 1880.8230190853
29.5899526402023 804.48519437852
13.037097736305 738.871557841519
67.4585842920181 25.7284941969064
32.7456136174286 -12.0584641706816
-1933.06363813543 11.9013287867038
-12.0076113166856 61.0544809419335
33.1727714013127 11.9231375422207
32.9306413846196 9.91883656941661
31.2746963867185 9.30057588372107
30.211786504327 7.37248460709616
31.2595574033608 6.62336893545501
30.8892924975645 8.30105242132165
31.271446072306 8.65520561599387
32.8668056846215 7.92034627683841
31.2592090849934 7.27737063500109
30.9084354673479 7.56967019124751
31.4758222835961 13.3628034244421
31.520646571972 12.728920475777
31.1304694500779 12.4422555571341
28.3501474301977 12.5307011984202
29.0659887225345 12.3926822432849
29.0739118196929 11.6558559293004
27.3640390368754 13.2207682606458
30.7470641189161 14.2415950471885
30.7854065486245 13.7558850403235
31.4124268855401 16.620699923224
32.7559209068727 16.0599783476602
31.5178470398324 15.4087936807235
10.9648454074862 31.5535904644677
11.2775120172767 31.3316782179865
33.1727714013127 27.9231375422207
30.4387003264208 17.3441625001967
24.7729206706398 14.6750668243811
30.1629968836434 27.6394421318541
24.8016265614659 22.2352258419634
13.4756558942854 12.7809081349566
9.44326078831232 9.4613176744547
-14.8458936230328 -14.2701336006394
-10.3644747033889 -30.6186265144831
0.837041706359908 -143.687157882112
31.5405690584698 -12.6453514825776
32.980261629008 -14.0850341314352
31.4042447293369 -14.6423746150194
30.9871133268913 -14.411570366948
31.4455684943514 -13.4143121865509
30.9599215806246 -13.634563150595
30.9521112909386 -12.4200102751587
26.8361444160987 -153.222319419962
23.5907192042452 -1074.58643765433
24.030261819613 -819.037690567028
17.7983376392308 -14.5173246196677
18.1989111242679 -13.4403431200579
-160.31266336465 -0.392858890098739
-61.5235124671757 -0.853595943874725
-706.030475842197 9.34698087753704
10.636661173182 31.4790170284065
9.98834467851568 31.6216386714596
7.972544891738 31.5924916071097
9.31382506675567 42.808972361512
9.35836637027356 40.0259300216275
-16.170113243639 28.9979601898927
-66.7291779011702 31.3930025506769
-706.030475842197 25.346980877537
-14.877788257105 28.2723937501082
-12.6668516124419 27.44115728914
-12.993208272019 27.7473668079043
-9.9340777999988 31.5999749794765
-11.3576802660408 42.8797081679547
-11.3642680903948 42.4891933413971
31.7125301395365 11.4963344945666
31.1739343843479 11.6518980083952
31.5236809791894 10.5602069943423
25.140248049974 10.4583708731123
30.2764340813376 8.50627035393046
29.9206964920325 7.52285324051905
30.0140445916615 8.49607654996744
26.673606700934 8.33803862554749
29.0457560274577 10.5113994231751
26.8499930200855 13.5322224710182
30.6088306406662 13.5793652060902
30.1478707393734 12.383579055736
30.5352907854806 12.5814949030029
29.4756558942854 12.7809081349566
29.4430667072258 13.2835948026327
29.5971798359131 13.3616573598108
28.9776823867592 15.6310911705824
27.9352083481545 15.5692375609191
28.4523948287616 15.2437981517151
29.6281233089229 15.3724402191757
29.6356156214734 14.672293784827
30.0677956386916 14.4702037760656
30.5647000972907 14.4068032588592
18.9745370603102 31.6187449044606
19.9923886833144 61.0544809419335
18.966382484754 40.7851578625705
19.9190486859466 31.5653676143598
19.5281871091504 31.4254893138309
22.0659222000012 31.5999749794765
20.6357319096052 42.4891933413971
20.6423197339592 42.8797081679547
27.9352083481545 31.5692375609191
28.3257488334643 43.8146061971262
32.7128816852812 30.0679586419726
28.4523948287616 31.2437981517151
28.9776823867592 31.6310911705824
23.6807608442471 19.5034004134314
30.4687691782891 18.6758097705573
32.980261629008 17.9149658685648
31.4455684943514 18.5856878134491
30.9599215806246 18.365436849405
31.4042447293369 17.3576253849806
30.9871133268913 17.588429633052
23.972544891738 15.5924916071097
24.7807832166093 15.4419787618889
29.0659887225345 28.3926822432849
30.609312398919 27.3184890281541
31.1739343843479 27.6518980083952
31.7125301395365 27.4963344945666
28.9064752903059 18.71501816383
19.9369265935451 26.3967767493344
19.3595625198743 26.661900850031
17.2501307280947 25.7949974801466
22.4389327525003 31.3305368186131
23.0782790629517 31.670156773846
27.2775120172767 31.3316782179865
28.4777759471355 30.6642078355242
22.4225032071564 27.6263902494857
22.1336339990796 28.1277135315334
22.1554152268755 27.8658782177559
23.0257810607419 29.2940933450764
23.0285494470262 28.6641213965224
26.2524556292208 25.5130170008402
25.4432607883123 25.4613176744547
28.9224806860589 25.4328073921565
28.3154109788033 26.6164654107803
27.9755863088213 24.2028807558209
27.2965221144951 24.5357986123268
28.2465597716562 25.4459943777897
28.6109953401527 24.925578489868
28.5919690260226 25.1464015032144
26.2895095344762 24.6214880996871
26.673606700934 24.3380386255475
24.6648463092116 22.356250209892
23.1507220022625 22.2630206656614
20.0202335881556 8.5678036806095
19.6173189065742 8.86348197533661
19.3595625198743 10.661900850031
19.5934027867482 9.1717314097017
12.3913784443092 1.62486154512297
12.3880147420744 2.44701487912779
11.528696280871 0.620549365591317
11.467569387915 1.48149773110035
10.9794731568912 1.88327089377299
10.4955950591127 4.86444694466535
13.4430667072258 13.2835948026327
13.6356156214734 14.672293784827
13.0457560274577 10.5113994231751
12.3501474301977 12.5307011984202
13.0659887225345 12.3926822432849
13.0739118196929 11.6558559293004
9.77114024602543 15.4018708238104
11.3640390368754 13.2207682606458
11.8079061261355 13.5861541658043
12.4486130315889 13.4257738449476
12.989443120988 14.2823928916726
13.024033967417 13.6562944267856
11.9613444863009 16.3887342798719
22.9714621809198 8.36645524567228
22.5479836762587 8.6101422529221
17.2501307280947 9.79499748014662
-4.02152624570014 -77.9760799838299
-5.49793161849256 -14.5714495840617
-16.1189443607058 -13.0887050635391
-14.8918866112557 -13.73150981082
-14.4907504849924 -14.5420916452003
-8.40928079575476 -1074.58643765433
0.910983833891093 -20.5058467798873
0.431653163175334 -14.6989108096128
-3.99283990784851 -8.26547430410427
-4.02441369117873 -7.79711924417914
-3.75344022834377 -6.55400562221032
30.4687691782891 -13.3241902294427
30.4442817379656 -12.675635254114
1206.2376703667 -2.90071683456809
690.8430481486 -4.22318647264006
55.4737475757172 1.98714900856194
54.7246198819066 1.95541363898158
31.046059271827 -11.5724241440355
30.3259601300715 -11.4937393722203
31.4210727949624 -11.2954387516484
32.9306413846196 -6.08116343058339
32.8668056846215 -8.07965372316159
51.6057241150101 -8.06515710751023
80.0625147068953 -6.72080788763464
67.4585842920181 -6.27150580309364
25.8078034974089 -13.4447328535664
26.6857074157067 -13.6159692315284
29.7668262685239 -12.4893001057285
30.151204343045 -12.4711798045019
30.2039450773889 -11.5305905052044
29.6081603576806 -11.2501130810201
27.9784737542999 -77.9760799838298
30.4387003264208 -14.6558374998033
26.9794731568912 -14.116729106227
26.9580065348301 -13.8783655107743
24.640745914951 -13.4210523404166
25.6597180487643 -13.5360915996423
25.1752665090028 -21.1080744479155
25.6486063030979 -35.0018508930943
26.5020683815074 -14.5714495840617
25.553776219801 -14.5742910323536
25.6226282534836 -14.5168401511613
23.3521186176998 -13.4436907935493
22.9060520611276 -13.935726235825
22.2084422655232 -13.410220388321
21.2335222118589 -12.5143141761568
16.9109838338911 -20.5058467798873
16.4316531631753 -14.6989108096128
17.5092495150076 -14.5420916452003
17.1541063769672 -14.2701336006394
16.0139044290841 -13.6626975965612
15.9483863330224 -14.449945114676
16.8370417063599 -143.687157882111
22.9036095002149 -1964.6531213506
6.90360950021489 -1964.6531213506
15.4042447293369 -14.6423746150194
7.59071920424524 -1074.58643765433
8.03026181961299 -819.037690567028
18.4172539298555 -14.669856408472
18.9982587672098 -33.2650386035782
21.6355252966111 -30.6186265144831
22.0567048272673 -64.3856447618292
23.4609394448851 -14.5474753924859
22.5117896218751 -14.5450552580301
22.9235136804286 -14.1332322821208
17.1081133887443 -13.73150981082
16.4816872529853 -13.403351096149
16.7476519417099 -12.5190952345738
16.4287677278946 -12.7286963856342
8.21605874140812 7.61789376086857
7.69845626377523 7.49266385117961
4.8022132469744 7.62971955921357
-13.7721983373956 5.58661019043001
2.05914745732999 16.3635121097867
-0.0747285213463852 7.54376949101162
-0.0557258265252474 6.27949394332226
0.005945181943663 5.71540787223117
-4.37123838265879 4.43907003363637
0.449985163537714 48.0447236792851
1.06533146636002 31.6833514157188
0.548627355006135 30.6519006538277
0.0350946363077988 31.6808482913582
0.570284693586987 31.4249101236273
-3.67154475153307 98.438119662777
-13.033617515246 40.7851578625705
-13.0254629396898 31.6187449044606
-31.4019314896797 21.990017653907
-13.5533676982962 24.5368845522337
-30.5395266641997 25.9072669560411
-10.9504993663823 23.783029794938
-10.4861501039804 23.351303208061
-160.31266336465 15.6071411099013
-14.823513623223 27.7718728699599
-16.0696680259357 26.9451635503887
-13.5786282282667 26.4422383991222
-13.5833966607511 25.6915940197733
-13.291933231212 25.5333703797357
-12.903317589331 30.1340505120795
-11.9321245000175 27.554464303617
-11.8340615396726 28.5037581806639
-9.94976303282782 28.2361750735839
30.8466711403849 10.4189764774487
30.887708505663 9.61577981905966
30.6262509144786 9.51340867620171
24.1712516858631 8.42518614931786
23.1926572248951 8.46881298759196
28.4979152046486 11.1908318911018
28.3154109788033 10.6164654107803
28.524295233914 10.8349011686781
25.3787142367783 10.6644185277042
27.8710791774082 12.3096607834217
27.3944630788091 12.6864258139856
27.9021872663541 11.6519083200753
27.5539824857657 11.4833197317502
28.6945770452388 5.48409091410586
29.8445861519506 8.60063108871426
29.7603456680914 9.60338620749992
29.8944780838518 9.48554411589437
28.9224806860589 9.43280739215647
25.1196986789635 9.61961418259153
24.3335281686937 8.68748094094267
24.290826995533 9.29210540816717
27.2965221144951 8.53579861232683
28.2465597716562 9.44599437778968
28.5919690260226 9.14640150321436
