99999 99999
-360.358127699105 -54.8899264737596
-2.09932616131471 -205399.467374674
-32.3150359268691 -51.0790763118714
-42.942967844835 -52.1684938362091
-8.56019295436581 -1289.88216686889
62.4902900759467 145.192665022976
64.5861319167804 36.0657238366117
-22813.2785224708 -41.1539251361083
61.896582870643 134.417650839717
63.514427563356 38.5693941163819
64.830146605846 38.0046491653544
2079.10257743156 80.7084751869412
2215.27316759094 16.9554147232001
276.933888508474 10.0743319221049
860.673622799639 10.2593272721903
2079.10257743156 16.7084751869412
1447.01556361807 17.7464155070281
-2349.50955016677 -36.6062214110461
-32.4410492675816 -21.0396979456576
-7.92770096544465 -1066.81000385386
-7.6757632208401 -772.585862257553
2215.27316759093 80.9554147232001
240504.261149427 67.081709905004
-29.2362021872042 158.333200335987
-4956022.27992204 73.9057836185084
-22813.2785224708 86.8460748638917
34.0464532081961 186.908026160561
63.3839941105326 37.3467443490376
63.4123780166479 36.6671371521504
62.5959770495677 37.4770909880087
62.9609446495811 37.6401256334706
65.0158872678083 79.9836393070742
63.1514615785274 79.6247697037994
63.8593263963883 79.5603528404765
405.270565288876 81.9425817828876
1447.01556361807 81.7464155070281
860.67362279964 74.2593272721903
459.591246932617 6.62645138552
405.270565288877 17.9425817828876
-32.3150359268691 12.9209236881286
-30.9566080450966 9.59411246593406
-42.942967844835 11.8315061637909
-29.0781086487921 10.5129457062706
-7.92188822387513 -321.801641962034
-8.79826699241013 -121.855875425605
-6.08436940762008 -67.2131506463445
7.33858754799129 -1411.51134715595
63.6402149784291 93.4105712205634
-7.58260515607546 127.171298659578
150.730024598939 -33.5127797719355
3117.54658465174 -50.4418781605286
2311.06197372394 -47.6724217541024
17498.9995833603 -13.6140371328206
240504.261149428 3.08170990500404
39.0730235205669 -200.863006535406
39.4278294112522 -62.6271126267233
56.7655595574546 -1882.04353710935
55.8157125132055 -1366.46319439838
-113.136167489566 45.2687951519006
-31.0951935412819 44.4348662215016
-28.1557935187052 41.4757784402171
-25.7609311765437 50.6565702999348
-26.2877743930607 50.1748280260182
-26.0924846288843 53.4440645311595
-27.0492005299969 53.6413062108964
-26.9222558091067 53.5196168575821
-25.5058010338581 53.0342250031609
-23.9427647218028 52.3482865930258
-808.451762342968 54.6798348603621
-1899.97712888364 52.9388982358233
-145093.716525248 55.4619630526878
-465.950066501648 56.5550831526129
-123.887555735279 59.2182652261133
