99999 99999
96.791463696662 -13.8409291636237
31.4898754614826 -14.6459588776691
32.6866411869572 -13.9997494066592
-14.0777531148284 -18.5617170154378
31.7460629591381 -34.5595936042516
-5.40278038075559 4783.19373814342
2529.80655342426 -2.94457071197199
347.166840129156 -1.20108164918389
27.2611772794721 182.863358893266
28.0738623236626 27.8075701648291
-14.9355662429752 31.6894513676061
98.6573331825857 -1.97071896557815
219.24407245737 -1.92178785814725
32.6982381114351 4.00636943002714
96.791463696662 2.1590708363763
26.6816167802602 4.77072298120303
28.1772955960162 1.76443376665271
27.5235289938876 1.38314078865376
23.0834239448465 11.6414545015217
26.4328147915561 8.88144430186153
26.1795820245152 7.36593843151352
-52.3268383028654 -5.23533365792876
-13.4210016863993 -14.5869835078351
30.992803483412 31.5287187363847
30.9390828166723 39.7153812760668
31.2933789390618 31.2929733441977
146.479572166483 31.5035511126911
30.1973880310395 8.3164449888201
26.5910064380618 34.893909956272
27.0444159330121 31.6242499024787
24.5603750429524 30.6070874638267
24.4612281936334 30.5081114454499
24.4613559582835 29.6509196062864
-7.98582521972866 31.6341961529162
-1.52539116955286 0.61873846019012
-14.9807787164096 30.347795771976
-16.1803763136076 31.0082200279115
-14.2718669317392 30.7611557887947
-13.9051268976829 31.6684347730598
-14.2828397608954 31.3571373237421
-52.3268383028654 26.7646663420712
31.4717743409286 -5.30751934734386
32.9006512895928 -5.956389713897
270.663316826399 -8.3757241575706
30.55641337638 -4.52282520958046
30.7520066850465 -3.37470233398136
31.6006692119265 -2.54256087135316
32.9695119806103 -3.99575148940835
31.5081431058276 -3.38103783869846
31.164594300881 -3.53531542213635
31.4601185302312 -4.58825946942141
31.193219092785 -4.42968510780679
28.4851333981218 1.50390241850964
28.5030926812365 0.615212384390842
31.2857596925424 -1.31767049114046
69.3373677324116 -1.55608151318246
33.0985832724103 -2.05386088852601
30.1200064911367 -2.33510651579507
31.096107509778 -1.51972110686862
30.8108789754399 -2.5159104709429
31.1353694902231 -2.35502370809544
26.4166634185552 9.06381996356654
24.2667189726294 9.53233881495299
23.802346131914 8.38546632132471
24.6924214824732 8.65666033482897
25.9406723099757 4.18516647434885
25.3518384694735 4.64299355425243
24.6679044197689 4.31109692530664
24.6672047638387 3.54773271043019
24.8139533342904 3.39894965080298
25.9677162476286 3.81651973031066
25.7591476522918 3.61702396463191
29.9707534305308 3.70087796854189
29.9335718459325 4.29797270717833
32.6866411869572 2.00025059334077
28.1454713180847 2.23568211007297
32.620424347202 6.05264386142893
21.2171746801989 8.35542651754823
21.6445134998134 8.85447702332668
23.2275854352328 10.3464938184454
23.5921651831721 11.4360206134569
23.5459484965486 10.5733834051432
21.8508305709489 12.1880941553684
270.663316826399 7.6242758424294
25.9701181731787 7.50375043028191
26.0349021968072 8.51555782956862
24.886909085536 8.38929905902988
27.5761261276613 6.9463469272429
27.6987260005895 5.48276482328839
25.3203099182352 5.30078146392829
27.5634537670371 7.08548290524893
26.7835213226235 7.5225624657725
26.8226740977678 8.54451207143157
27.4940678607297 8.48390773762934
10.4166634185552 9.06381996356654
7.53453063671957 12.7389505711942
9.76159056958694 10.4264890943991
8.69242148247317 8.65666033482897
7.08819591527552 12.400519830741
4.13833410409722 12.6828439039435
4.41334682615763 12.4224541793906
7.49843277009316 13.4366053113436
4.91742926179857 0.32919596689865
10.0756680766393 0.378112953283978
9.50980362015808 1.38422093754853
9.44597481849558 0.63851477628311
5.4998165327586 0.577945832780999
15.9718607487629 2.36499437874037
14.4530967595997 7.54479963689097
20.844025156094 3.74743786763883
20.8985288671762 3.82467881160148
19.8871934531837 3.35959113310884
31.3619586498486 -10.7377091464998
32.620424347202 -9.94735613857107
31.4300574154273 -9.3155728675546
32.6982381114351 -11.9936305699729
31.4090163239135 -11.2974570869451
31.1137850760656 -11.5265107302584
31.5800227890716 -13.4350554644785
31.6334364206868 -12.5713488113961
31.0383908634865 -12.4115713688914
29.5027866982356 -14.6131624254236
28.8151818432717 -1.67893977323941
-337.267739306975 -6.72364569982828
-1044.33230659172 -6.08307467228472
-991.468144164015 -6.03133648392831
-16.2734172447983 -6.9403591401088
-47.419478196801 -9.71912575859651
-36.3608250786294 -0.197910218358854
-36.5092683941717 -4.70207230612675
-7.33209558023108 -11.6889030746934
-6.64816153052648 -11.3570064457476
-7.69127095840028 -11.506456458701
-8.15742796038511 -11.4345843404881
-8.15841036707356 -10.5608962259404
-9.74729651856262 -11.5662128864311
-9.37511575837797 -11.1979829107193
-7.8427393543152 -14.1969664731387
-14.5181167435932 -14.6334626479285
