99999 99999
1997.17421155789 -13.7619756189888
49.1839434425915 -6.97857981322678
-86.5871185169462 5.72754806370009
22.4048648617082 -39.8696787992572
15.9312809904453 -5750.8770717262
31.506264732166 -7.43963908632616
32.5201258834452 -7.95191605270868
105.070589413171 -11.9969110788254
-46.3486261314508 4.76594610961082
-115.295056489731 -1.64064872973148
30.9124912662755 -6.40349345733092
31.5608943226858 -6.63094126403118
32.6628493654496 -6.01150055093428
30.1277583649535 -4.52587562422265
30.1133392221918 -3.61287011130274
22.8259424813411 -20.7968542760202
22.483704019859 -14.6328300835839
33.4846283412997 -66.6952336297535
30.4756605364124 -14.5992136267131
30.1486859340474 -14.3815145139794
53.0590626927315 -12.6811123802766
31.3829405452963 -8.75539156429588
93.0458885140828 14.277785872926
14.5260648429226 42.8754710201738
14.5008693044807 130.729817179913
14.3519120993301 144.73528924896
15.8656987749245 1179.97869831434
16.0699848760691 857.347453872868
10.0891465333544 31.6776194825634
18.5002136553719 27.3717139441489
31.5592850125415 26.6180742122508
32.6628493654496 25.9884994490657
26.4766987191102 26.5576044553708
26.0787479824388 27.6052572341639
26.4935055388424 27.3992686734665
18.5002804032508 26.6283973667241
12.5265483234077 17.3816505747263
13.0078895729695 17.7003899139217
25.0777276608956 15.5530502054209
19.7868310046573 21.6475794537358
19.7573136297758 22.3869522724446
26.0928103051614 16.4059281592085
27.1564533543769 17.8342830696148
26.5020771278024 16.6819305707188
26.4876994813958 17.3591889330385
-16.739436525202 5.07353243458956
10.0286037901997 5.57957703593532
11.0338049506275 6.35699712036626
-14.3785512484896 5.23441803114838
-56.3256703517344 6.7009780827315
-16.5403387620865 15.0301769018331
-14.5283873519931 11.357857169554
0.466408028464778 10.5831423058647
-4.80222940087169 9.29213481116726
-12.1742099247334 5.60386367844688
-9.4175053375834 3.34932388967947
-11.1739035834291 2.55483400501669
-10.3985321185091 2.46312244185571
-16.5236774091411 3.09775191923438
-14.8866423461693 2.2838569063784
-14.8543482997798 1.73657389483663
-16.1221670721908 0.988303749749695
-14.962679480634 0.405632244073307
-16.550592364403 -2.95539685589814
-14.9307249775717 -0.403104954519935
-16.5403387620865 -0.969823098166941
-16.3743383715009 -7.04387625818467
-1212.7311116411 1.95237423677414
-118.383366972944 -1.69177640826789
-72.379210400189 -2.72466813269885
10.0955351299954 6.45553687448851
10.2495574950583 6.49761139993247
30.2885169813134 -5.29794727463182
30.2535079678596 -4.64673425582205
31.5592850125415 -5.38192578774919
30.9643152968592 -5.64106073321302
31.4950130301512 -4.62763438042491
31.0938722527372 -4.40707115167292
30.5574678570531 -1.34698371767552
31.5970444568441 -0.56168413886092
29.9276012228956 -2.43600642167828
29.9687934841315 -1.59315194126224
29.4431115991165 -3.21447669969039
29.4133648944501 -2.77266574245331
29.1106411063123 -2.52727282791734
