99999 99999
-14.9515867822629 31.6714289702376
-14.5888952977452 50.5523419817387
3712.14056152873 -6.91960376162421
677.754584615384 -5.2731951420965
1.52946679790958 -14.5497937799614
0.740867786537074 -14.5165051521149
55.1074250984053 -1.08800748257367
3712.14056152873 9.08039623837579
677.754584615384 10.7268048579035
0.571215457290047 -14.6382204068956
32.4555988260306 -1.9669669529573
76.0110099411951 -6.11119337144812
193.157150887514 -6.52144315919396
44.0918367651415 -12.9032615537108
29.4102201649075 -14.6613251573263
13.4102201649075 -14.6613251573263
15.8101206182459 -80.0389034272141
-5.51126780932641 -28.4647740606686
-15.2591322134629 -14.5165051521149
-14.4705332020904 -14.5497937799614
-13.5654774824888 -14.6575906645375
-14.2395487454033 -14.343795484552
-16.2277398930541 31.0655848427977
-150.600881871226 30.8248897585717
-84.1487102414459 29.4487146759758
10.1677084022035 12.5376911344673
1.46192605037396 31.4650289254537
2.08200645750388 31.5750871601956
32.6949339307939 -0.00271383812270884
31.5732347403591 0.622609169578769
25.431891695295 11.3603548539538
25.4665159952661 10.7454218206306
76.0110099411951 25.8888066285519
193.157150887514 25.478556840806
31.4040801869931 25.3454164711313
30.9328105555989 25.6466109377629
31.4037327601055 13.2309305822012
-197.784244512252 12.0385403172384
1.32937231262847 5.40814558494322
0.0262541294132257 -2.29436456618914
-0.551196476630066 -3.36499800141662
-0.596267239894453 -2.76906941779879
30.6594090018771 -4.73224857839029
30.9421024438066 -2.46863877872304
31.4037327601055 -2.76906941779879
30.3249126867456 -4.47087808435878
30.3706318239184 -3.48132019671144
28.2416092920973 -5.45057374705727
27.7365554942379 -5.16063140046498
32.8345856660358 -7.97271595254589
31.3920628532216 -7.33798502421773
30.8820901236 -7.73581780236108
29.0723786113217 -6.29055944901474
32.6466787332743 -13.9438826295658
19.2033707480044 -10.4814353328135
22.0487953746992 -12.1596645684565
23.2317059107782 -11.3005346979442
22.6146635912676 -33.3260903267232
21.4116379128871 -14.6415131004806
-5.19067155987581 -90.3825903967385
13.7037750907115 -14.401417098629
15.5240980008716 -14.6150486076621
15.8952839628479 -37.5755985405018
14.4555021231255 -14.6644554733273
14.9241380346511 -14.312793912492
-725.529774671624 -6.0985288614447
-13.431056632969 -13.4051818901269
-14.2756284659004 -13.6610149706215
-13.155838538156 -13.5707994231169
-13.2050977177488 -14.4957501756162
-12.5523972905465 -14.6888570484488
-12.4561167133916 -9.40102549529731
-13.5180178528592 31.2783943418081
-14.538073949626 31.4650289254537
-13.9179935424961 31.5750871601956
-14.7637241919653 27.7454593899957
-15.1572978061692 26.4609991820786
-16.2867217381172 27.0494116607978
-14.3762031657958 27.4230609473074
-14.362286053246 26.504985837083
-16.5182844059127 29.0692217787137
-14.7732609509433 28.2974533423407
-9.48080855729544 16.6376844907842
7.33062258991143 7.22072935688935
4.0542505386427 17.920114953109
1.4111047022548 50.5523419817387
1.04841321773711 31.6714289702376
31.6665536144142 -0.561524139798846
31.0762576474774 -1.5523939993436
31.5690526509534 -1.49305417022829
44.0918367651415 3.09673844628916
25.842010312298 9.48199422572597
25.6890679450337 8.40560912110864
25.810025423365 8.49893473502144
25.9853862131626 9.58538895707286
26.0116170290962 10.4326274492467
26.5439207108506 10.5767613409953
25.2492529028912 10.5582288056819
25.172813890344 9.60159423132541
24.6502370053176 9.31261139282685
70.8579539048751 10.0190857558917
31.4488035233699 12.6350019985834
31.1978449909645 12.4893248504943
32.6280749366301 11.9675914288785
32.603293831274 6.06476113987191
76.0110099411951 9.88880662855189
193.157150887514 9.47855684080604
20.0542505386427 1.920114953109
27.7044209786239 -4.67512754667418
28.1473385504725 -4.44006700065759
27.1450896003852 -5.74767087168056
24.5912748087975 30.5970681039285
21.7275225865648 38.3675121267442
24.0548806958418 29.7233314020066
23.7286485128277 30.5826565017169
24.024777827508 30.3431774565806
32.8345856660358 24.0272840474541
30.8820901236 24.2641821976389
31.3920628532216 24.6620149757823
23.5561268799708 29.1810088024886
27.9229787112915 29.8359189680396
25.2705831449961 30.3906883426623
27.2269157423782 30.4678803708453
27.899091064509 30.1414312879203
28.0756740129541 31.5028483771007
27.4622677172742 31.4198530600224
26.581390051089 27.4724589814503
26.5439207108506 26.5767613409953
29.3804890646409 24.5232150014156
28.2260481711479 24.5017070853271
28.2014782774829 25.2878337129915
30.9000600003213 26.5040218591951
29.3871940343968 14.6170154943436
26.2905844139484 11.6526587936049
26.581390051089 11.4724589814503
29.0344076779492 10.3052942990192
27.899091064509 14.1414312879203
28.1265976988556 14.4447312161623
29.3382072621122 14.5397975950194
-181.939441005768 7.11534640093537
-725.529774671625 9.9014711385553
-600.045260836375 10.079982144293
-3.20240074245395 4.64743470184959
0.0475713076557643 -7.62641823727608
-0.60793714677842 -7.33798502421773
-5.70941558605164 -4.34734120639507
-5.70742581661728 -3.58228601228722
-15.1572978061692 10.4609991820786
-14.7637241919653 11.7454593899957
-16.2867217381172 11.0494116607978
-79.2876024985033 13.2768471736822
-74.8128140251592 13.3963283977603
-15.0299199346102 14.4793360977069
-9.78542909872333 6.52438863384615
-9.71068499467595 6.4527697431951
-1.9488834716368 -0.331337189506572
-1.34330727700198 -0.617734926291219
-1.50318581726648 0.678148744918759
-2.00786842537951 0.317872932922756
-0.93596852151506 0.411915885906378
-1.0473344234742 -0.41475405534412
-0.923742352522633 -1.5523939993436
-1.65045201620571 -1.47622914173045
-1.32101435248173 -1.29837522766229
-1.78451692512655 -2.59301719255161
-1.05789755619339 -2.46863877872304
-0.0567440953519162 -11.5941433417598
-0.0424909452251531 -8.37984874052825
0.525020422409663 -8.63815099045696
0.472381684405171 -9.42086492610891
-0.0677402555534417 -100.449315813989
30.9632630054288 -4.52099468273834
31.4488035233699 -3.36499800141662
31.1978449909645 -3.5106751495057
70.8579539048751 -5.98091424410826
32.6280749366301 -4.03240857112152
31.8188069521277 -4.49362289088046
29.6630082789045 -4.45819312918581
29.2378805763422 -4.18675828651408
28.8984105523087 -4.46777377401481
29.5519894007593 -5.43476624741948
28.8500053522043 -5.531814236907
29.0344076779492 -5.69470570098081
29.3727677442896 -6.55963154590874
30.3937773033844 -7.450719317473
30.4167177719553 -6.62075971578786
29.9784236631392 -6.45750725642309
30.6973059229708 -5.29701156998626
30.1370443418166 -5.52031862243993
31.4208864982655 -8.62894515322562
30.9288413461153 -8.30841837779491
30.6219170781597 -8.49582151232312
32.7877886513392 -12.065079298442
28.2260481711479 -7.49829291467286
28.2014782774829 -6.71216628700853
27.9544691558263 -6.5459701352852
27.1559517071915 -6.39888569462325
27.1838878555145 -6.36763145399911
31.5240980008716 -14.6150486076621
19.3850542957068 -11.5383706405785
19.2007406818515 -11.37742091763
17.7243715340996 -13.6610149706215
17.7604512545967 -14.343795484552
27.0032989193169 -13.7351677677851
19.9754168785928 -12.4519133798238
20.1446738650663 -11.4606225607876
21.6883191749243 -12.383017483024
20.6618823393777 -12.6483993007311
20.6599701620405 -12.650456826381
21.3345429255179 -13.491144906565
24.4627642404146 -8.43963319582499
25.8442431303425 -11.4423481355433
24.6672690596404 -11.2126962656384
24.9283400802058 -11.4681786527404
27.0295243923932 -14.2355537891648
27.5452039024698 -14.5725370684016
26.5039239246606 -14.6375532799879
26.7748805658245 -20.3339739611043
25.6969757163183 -12.5249100814896
24.9486477860943 -12.3761819243637
24.4974104510391 -12.8410515011755
24.5258563265185 -13.2143257216989
24.4346194670568 -14.6636545009179
26.4887321906736 -28.4647740606687
26.8093284401242 -90.3825903967386
25.2338894793226 -1280.6891838878
23.0096338316275 -70.4245509470561
15.9322597444466 -100.449315813989
16.4365815304123 -1819.46036400566
19.9010197838339 -17.7769391592344
19.4476027094535 -14.6888570484488
18.4345225175112 -14.6575906645375
18.7949022822512 -14.4957501756162
-6.76611052067737 -1280.6891838878
-12.0989802161661 -17.7769391592344
-4.61909773206044 -12.681566049413
12.3902332857754 -12.5238637217926
14.8947664301992 -13.7076613166482
-14.4440024216942 -13.5023684032555
-15.2747963991394 -13.6211552903314
-16.33403730338 -13.0812452919808
-12.4557293498309 -13.4564216440354
-9.95120462530082 -12.1596645684565
-13.6477147149658 27.6536260983307
-12.6393709331823 28.41760331746
-14.346331314987 26.4888405897181
-15.3388685068049 29.4767521276278
-15.0299199346102 30.4793360977069
-14.6790344633289 30.4863274672699
-14.5318359532907 28.5600646007982
-13.3451870727494 28.7789748345101
-13.6313191864144 28.5121764137224
-14.5618581188621 29.3823195129166
-12.0075037089723 25.7342762496326
-11.7735524123229 25.5242773417441
-13.8326691115987 20.5333956024084
-9.51918443145545 17.3783579557272
-11.9649529536975 18.1603572014839
-11.3155553047315 18.7398417854876
-10.3116808250757 19.616982516976
-8.63975725697969 21.5867844649153
-8.79280040256634 21.4329644370321
-7.50258954896091 19.1589484988245
-7.33273094035958 20.7873037343616
-7.47414367348151 18.7856742783011
-7.56538053294317 17.3363454990821
-6.80988752462123 17.7453894245303
-6.84801622232697 18.2270034700755
-10.0372445240674 16.3388509319767
-10.9535165386591 16.3523600797672
-10.5391312808335 16.5938674750404
19.3700467333429 8.54158901908073
20.2264475876771 9.52427734174407
19.9924962910277 9.73427624963262
20.2068115711187 8.55141884581743
19.9706640612278 8.42775904756336
21.0384340850089 6.3462357400129
23.5642926643211 8.48722445322382
22.8674616489395 8.53997912016807
24.0774099026898 8.14631047147179
25.393398575109 8.47370396635555
24.6819376030808 8.81039480838821
24.6714376196137 7.5436147722181
5.43873605131163 6.50191579904817
6.21457090127667 6.52438863384615
6.28931500532405 6.4527697431951
4.59722337581323 17.4840194342602
5.04648346134093 16.3523600797672
4.41109564519572 16.6122129258806
5.79460291058314 7.55143299554873
4.84151429130158 7.50214345012885
4.8266426906726 8.30604467129423
5.46086871916648 16.5938674750404
6.48081556854455 17.3783579557272
10.1832496299741 13.3253418071015
14.9632630054288 27.4790053172617
-1.73714649996117 22.4138972309849
-10.2085575211017 29.5161518932642
-11.0038844884072 29.6690387807062
-11.2971172415173 29.2799188491615
-12.4025928357782 28.5590735620756
-12.292712097109 29.5377606941173
-12.2057722399 29.6012633880582
-12.9434136993058 31.6561440334879
-11.0352000192359 30.2951508776617
-9.26205526453202 30.4140538617329
-8.27135148717225 30.5826565017169
-3.90454418804854 19.6546775345054
-5.16302625353835 20.3298319824154
-2.41848285194562 22.7654558528306
4.24400048671536 11.4806144611954
1.79368699543135 13.7216414737327
2.62748170172617 13.2773250237822
-0.0724959109656288 12.3640806367529
1.76045125459665 17.656204515448
2.41363701623424 16.6263361858134
3.44760270945354 17.3111429515512
2.79490228225124 17.5042498243838
2.43452251751116 17.3424093354625
2.05446214691208 16.3542107753815
-6.59236427292636 17.5469327825712
-6.51964361523844 16.6044261966393
-0.426765259640871 16.6226091695788
31.6138040976967 5.42136104029569
31.0900842584482 5.58669254866069
30.7636108456055 5.46149191975192
31.2825658146173 2.65778614045475
31.5240980008716 1.38495139233794
32.6466787332743 2.05611737043422
26.3305914236061 8.50313240621586
27.1559517071915 9.60111430537675
26.6006948287054 9.47169455220739
27.1450896003852 10.2523291283194
27.9544691558263 9.4540298647148
27.1838878555145 9.63236854600089
24.3598235940358 10.4634390558309
21.6089091575321 11.3094945565275
21.9757038498459 11.6645515854202
29.5519894007593 10.5652337525805
25.7080929283847 7.60327840843662
25.3886481832892 7.32326039886442
26.626129647122 7.30378550814688
27.6224239753463 6.59043146658054
28.2050296266789 6.46162645777342
31.3920628532216 8.66201497578227
32.8345856660358 8.02728404745411
29.1627521250638 5.7133890495435
30.2628535000388 6.41389723098487
29.8018029690911 5.42257226248867
30.2699381600998 5.69704468040901
10.8716686349453 3.69041396254537
12.797599257546 4.64743470184959
12.0823699772493 4.4210504829913
19.4476027094535 1.31114295155115
18.7949022822512 1.50424982438381
7.73330923143718 -14.3895190083196
22.2707780737377 -10.4730694733857
23.2071995974337 -10.5670355629679
23.3602427430203 -10.4132155350847
20.7377377835967 -11.4936708490804
20.4478957710551 -11.2645903842349
30.2154830748734 -2.59301719255161
29.8057816731999 4.68784220474546
29.1943659088862 4.39572929536412
28.8006058828154 5.43907502745973
28.797599257546 4.64743470184959
28.1551198112658 5.61393290334125
27.3763177223707 -4.38498571072366
26.5439207108506 -5.4232386590047
26.581390051089 -4.52754101854975
26.2905844139484 -4.34734120639507
25.0227330969088 -3.71065684571677
20.0971885874818 -9.53480923866213
21.07496436237 -10.1806628001968
19.9362355823167 -10.5160482969959
20.4180036677041 -10.8002131576619
21.0384340850089 -9.6537642599871
20.7265305770464 -9.33994333585927
21.2894126687073 -6.54843235920556
22.9374509872359 31.5838925185109
23.7211540780824 31.3802015177216
30.9288413461153 23.6915816222051
31.4208864982655 23.3710548467744
32.603293831274 22.0647611398719
31.4582189187507 22.6642496165115
31.1891921513862 22.4913596039944
32.7877886513392 19.934920701558
44.0918367651415 19.0967384462892
32.6466787332743 18.0561173704342
30.2699381600998 21.697044680409
18.3522852850342 27.6536260983307
28.2951207452441 28.5049965530999
27.3763177223707 27.6150142892763
27.3703236600557 29.1857987045433
27.3493869481841 28.6056709845086
27.4036595382021 28.690671830656
25.431891695295 27.3603548539538
26.2905844139484 27.6526587936049
26.2925741833827 28.4177139877128
26.9307070398203 31.600144600153
26.7225057493516 30.4846956540352
26.79984241731 31.4928609302882
25.7124285293691 30.8031964141486
25.6860587314084 31.2548986465527
25.9077953969152 31.494038173409
28.1099173260209 31.4732839816421
28.1265976988556 30.4447312161623
28.9624586715489 31.5315709866567
29.3517877659086 31.2287524383001
30.0511165283632 31.6686628104934
29.6102702542931 36.5207792470005
30.9526655765258 31.5852459446559
30.656692722998 31.3822650737088
28.8984105523087 27.5322262259852
28.8500053522043 26.468185763093
28.1473385504725 27.5599329993424
27.7044209786239 27.3248724533258
29.0344076779492 26.3052942990192
29.0723786113217 25.7094405509853
29.2378805763422 27.8132417134859
30.3706318239184 28.5186798032886
29.3382072621122 30.5397975950194
29.3871940343968 30.6170154943436
30.6594090018771 27.2677514216097
30.3249126867456 27.5291219156412
29.6630082789045 27.5418068708142
30.6973059229708 26.7029884300137
30.1370443418166 26.4796813775601
29.5519894007593 26.5652337525805
30.9632630054288 27.4790053172617
31.4488035233699 28.6350019985834
31.1978449909645 28.4893248504943
32.8653412391924 25.9494294724493
31.5627853118836 26.5554552822342
70.857953904875 26.0190857558917
32.6280749366301 27.9675914288785
31.8188069521277 27.5063771091195
30.1262800227248 13.3437614113192
29.1721399615149 13.5104347501926
29.3738320170387 13.6457203314352
30.3495479837943 14.5237708582695
30.6789856475183 14.7016247723377
31.0762576474774 14.4476060006564
30.9421024438066 13.531361221277
30.2154830748734 13.4069828074484
32.4555988260306 14.0330330470427
31.5690526509534 14.5069458297717
31.6665536144142 15.4384758602012
55.1074250984053 14.9119925174263
32.6949339307939 15.9972861618773
27.3763177223707 11.6150142892763
27.9229787112915 13.8359189680396
28.5105068596249 13.4931902575356
-10.9535165386591 0.352360079767229
-11.9451333995418 0.445555863938635
-11.5889043548043 0.612212925880637
-12.4643823146035 0.71170043372793
-12.5523972905465 1.31114295155115
-16.0186612260257 0.938578855940247
-15.2481294420774 5.48288822683476
-16.2482153693481 4.94359056819803
-4.84916706543125 6.3728825627253
-4.37757602465375 6.59043146658054
-3.84488018873422 5.61393290334125
