99999 99999
23.917103159418 -1130.33855775689
53.9166174970561 -7.46168342606738
26.644523623365 -372.603636245102
75.428585985891 -7.96020596133521
20.9193664844005 -291.508618953672
21.1747121463088 -158.621692373187
31.4912961956045 -7.40707690324038
32.7848318843576 -8.00647074951145
-15.2812849105814 5.47008448987551
-14.4106832143203 5.46095030040206
31.4377737735592 -5.26436219400821
31.5612012407669 -6.59950997968813
32.8520155778644 -6.03626196810922
32.7985638230386 -14.0654265881064
31.5747677019761 -14.6145743365061
13.9106659827485 80.5558529224178
-53.3090471630192 -4.88484361929445
-126.32069214964 -4.97792287840021
-3396.06890554885 -2.08049191900012
-16.1853276292933 9.08072815703385
-41.9866867550698 2.88484474589977
-14.7518799120174 2.30150565045815
-16.4025616164567 7.00172496970213
-15.2623883846381 6.41172666343819
-14.3692632212125 7.27743764792856
-13.3220295005476 4.67806403520738
-10.4310659700269 2.64572676029372
-9.82910450148809 2.48465574955664
-2.57045671167061 29.5672303640351
4.92056801056747 9.67701483671435
-9.80101409503424 -13.5382230996992
-9.52313425334074 -14.6432047428032
-9.90502350269799 -14.4570039025496
31.0742366433573 -6.40450040545035
31.1319777170543 -5.51155414641008
29.7349101381203 -4.49071324037834
30.2251447926235 -4.68609180712125
30.22417464875 -5.50095668895584
29.9277623676766 -5.82370667425251
31.5558031952839 -8.58841792135562
30.3950948352362 -6.66482839519816
29.959322114757 -6.27345078931307
20.4276854174614 2.60580233409935
20.3427877991799 2.48944526546979
4415.64352669243 3.09261770785738
22.4768657466593 1.35679525719676
17.7428725867905 -39.3999454751188
17.1071877243062 -19.8588807687809
17.2489061114315 -14.2259744265027
17.2481200879826 -13.6984943495419
16.4390123516033 -14.6091904227454
16.4366440979923 -13.3676145018817
32.8076917760588 15.9931805768774
31.0037886732507 16.4271999105582
31.4213560835778 16.6026758259409
31.48241240623 19.2891001112344
32.48866433735 20.0677399520758
50.6447753845817 16.7429402809641
331.432835672172 16.2942916936236
132.509389135609 15.4850050354849
31.4579941654525 20.6616583712287
32.7179675491189 22.0728876048051
31.5374746620031 22.6331493602015
30.9575802709281 22.3642342586243
31.3907673088921 21.3269752642217
31.0003444089141 21.6080780215791
32.7848318843576 23.9935292504886
31.555803195284 23.4115820786444
75.4285859858909 24.0397940386648
53.9166174970561 24.5383165739326
4415.64352669243 19.0926177078574
16.9105720126419 31.6152354280871
-15.0759113388548 -4.4403768218779
-16.6793694387462 -4.90572617868785
-14.8150610277627 -5.65840157495932
-14.9417453093846 -3.514673308763
-16.0086311258761 -2.98266664019568
-16.0094719426025 -1.0540702424439
-36.9203403869197 -12.9017884407049
-16.6681453604947 -12.917135902108
-11.4732899037356 -27.9163839718193
-14.7937521152476 8.33213540039313
-14.6777136228974 7.62725200818409
-14.7592783525371 7.6977977808438
-16.0423488014563 4.95281745114284
-36.9203403869197 3.09821155929513
-16.6681453604947 3.08286409789199
-14.3475853515765 6.48153233982293
-14.3084713594135 6.53519642260537
-14.3085001907294 5.59159951288599
-13.2398159513678 6.5042594540367
-13.3276252167813 5.42182842525359
-13.2776368249584 5.46929023533239
-10.420975344174 1.47731371999924
-14.726040464351 3.65800901346622
-13.5955894602388 4.4890636436495
-14.4073610066069 4.6586764436982
-14.7305822812237 4.33599219886865
-12.7348565258105 4.45424726635884
-8.63299731653543 4.6638351499835
-11.4999302774796 5.4585769788857
-12.2830703204673 5.54570694269342
-12.3211575576628 5.50377577821295
-12.3282156549868 4.65082219750403
-11.7008367583365 4.47709818627812
-11.9730922266017 4.48116329875791
-10.4577731360105 4.90324271479409
