99999 99999
10456.9039130552 -38.4332601761892
-665290.335224596 -2.09636449327266
-96.8555149138317 -59.144276965454
9802.6376529039 -38.0856071770119
-15.3631878388042 2328.11739725065
-31.2304533446426 33.5329537796087
-32.3676553678517 33.076311376167
-76.3716961445455 33.8546954457423
-65.7135691057666 33.4117733934552
-30.628094301917 33.4193008891681
-30.7832005125718 32.3257097187514
-32.2906443409646 31.0350069666132
-26.7217631287648 31.3829978532603
-127933.560833377 159.355427443471
-21.8797235279195 31.6592218251975
-22.6787458873951 31.3865527535076
-22.2586869314263 30.2849595920637
-22.7249814323886 30.5211498429913
65.1800371864071 25.8967472814065
-29.5415729768748 131.597652529197
2.02411129500177 87.6873069245043
2.51348502821315 87.237050767991
-2086.24476152783 18.8391232530667
-29.6717866094794 33.2929107663001
-30.0575951121784 33.6585827962559
-28.7605944556773 33.6794801458614
-32.0808141837558 35.034299080753
-31.0067100286711 34.4957853290137
5.71199944956293 88.2113503598946
18.8728515230655 44.3717825986345
-29.2566454887011 31.4141450977137
-28.2575591093796 33.3368195800845
-27.2126705809929 33.5023691449018
-27.7088068288126 33.6869163382153
-30.3532752343481 31.4241125097427
-30.7593074760367 32.2966693862186
-30.7475899101161 31.761195672525
-27.2383370682329 31.5228631559141
-28.2651343459628 32.4543221892329
-28.2167569354169 32.5185696015026
-27.1604073659557 32.3973756274784
-27.6159648074189 32.5361479582997
-26.3934920642112 31.5288530231796
-665290.335224596 61.9036355067273
-35108.0646358189 51.4839510276571
-19892.3520758967 53.402328320667
-18.5975517749238 31.5472656575007
-21.7684488631956 31.545404526906
-21.7516216942338 30.6063800107748
-20.9835090728684 30.2364859856674
-18.6637731831367 32.3271525025453
-18.6368944653032 31.5853034287045
-3196.24811463171 52.9873449629876
40.558185855814 -62.554445232888
41.0571613691422 -62.3830063863073
841.985104373055 -41.6174072897384
785.681980240568 -41.4242241849064
190.441209933451 -10.8115715830712
132.878452855794 -10.8753636652477
62.2857832817835 -12.3648642903785
120.95430613393 9.83338609836625
57.1560776047613 18.5675390775354
-13.0612867605998 603.422824181837
63.4490329676258 125.372683150628
64.8620151427237 125.997900161418
63.4667891796953 119.314086875259
63.0519046689022 119.541994584579
354.334226489361 122.358746857766
100.624822632361 124.708006788901
-27.5133415167265 140.171805436992
-26.9119485531679 127.65017702103
-27.954636717593 127.650692781687
-27.4589092698436 127.43499459386
-10.4067894500776 9361.7825496417
25.5801718368851 134.671944119135
39.6057111609071 146.882738705517
25.8877049726697 5184.73001921757
21.5932105499224 9361.7825496417
685.768580340771 121.562897380271
5.22370456137327 88.4658989459869
-941.701983462448 17.0399629648834
-1373.01986406117 18.516204009384
-35108.0646358189 -12.5160489723429
-79.2943597534719 5.14652048043791
-32.0532689912764 6.92199246791048
-30.8367727483979 6.28550069237241
-162.849529788676 13.5202755966622
-30.8104120279513 34.5133705180598
-30.0932301680626 34.2093456580485
-29.932248877855 34.40180962005
-30.6991882726687 37.5966430893114
6.35152205031677 88.7601553732131
21.1905063683748 43.7746842318647
21.1615684380837 44.324532037278
-29.2839510993281 31.4396428216006
-29.7600814816601 31.6149215903147
-29.0285660785557 32.4681003276456
-29.6366596596786 32.7534318824918
-29.6602257206065 32.7267114400416
-25.5304436312084 31.1108159732262
-24.1741635728095 31.498430423936
-25.2266843900659 31.5741434406392
-24.472002515814 33.4557475984605
-25.1231592865636 33.5461459399035
-24.6009542129925 32.5346454112738
-25.2680106228313 32.3689172995072
-26.5417630813798 32.6398685075098
-26.3793085904315 32.4940454720538
-25.3525180997365 33.3873827567311
-25.3456328833972 32.4446499349794
-17.6140346203859 32.745466019815
-17.5077691672611 32.8231127606558
-18.0263448615181 31.5393670640745
-19.7754626928433 30.6208642818886
-20.8738841760157 30.3520531091775
-20.7968335513866 31.4939300054357
-23.7726660134866 31.3229814612035
-24.0009272096486 31.5239522406236
-23.0771175155086 31.5631521722218
-23.0303364113684 32.4596498954149
-23.8717994803872 32.4598109760627
-24.0182369429852 32.3367694311786
-24.3290747873051 36.3687330105762
-24.3122474476114 35.5966118922256
-22.5005211600977 32.9058842275069
-21.9259848810264 32.3452184840803
-30.8605948597274 42.3785793557815
-56.5259936187785 42.3238784599301
-32.0015127885253 42.9836757051383
-26.6832221139617 34.4299003280485
-25.8708997302638 33.5838465214332
-26.6700386547156 33.4838808114113
-26.5838963776626 33.3984977524176
-26.0776721818262 35.4560412016743
-25.7635808978494 34.5414895738357
-26.0653947767163 34.722906295582
-28.2961513274931 37.2478510855198
-28.2645714547076 36.7939472045159
-27.7061171403699 34.5166833189957
-27.4033193159452 34.8524989761758
-28.8498440753992 35.3643819103732
-28.8183023597303 34.5451223694217
-28.7807246256721 34.499404076843
64.7479973886063 -62.0562439282319
47.9690602858245 -407.588182797816
42.129843986723 -61.7170829047662
41.992122212861 -60.2310090166503
42.7918795656598 -60.6346481150758
42.8137056543434 -61.2474657179601
43.1462902576441 -62.4686888406629
43.2418759552042 -61.4815703839129
41.5850797296316 -62.5833101062855
42.5371830779113 -62.5189550330869
42.1598962770341 -62.2191958077269
40.8810777787862 -80.7198448139778
40.9527726753762 -72.8796679227172
37.9001317335172 -7635.84818410574
43.0199678130276 -798.975231968625
43.9305462110457 -1119.75708236077
456.793323180917 -39.841619263387
64.5073736955696 -11.9575328655904
64.552025937529 -13.9136161464744
64.6976345791619 -9.97599378839045
61.256854073255 -11.647910161466
49.1725966367024 14.4530358703663
47.5051385691221 10.7246603191519
47.8770317648742 11.7984498559547
47.4692117939609 11.1690512585313
31.3120047558151 -11.3068010916801
62.9928438189548 25.6987408961261
63.5232020345198 25.4290477074664
64.5842141712375 12.0180879008005
54.9367994166427 18.5802549989175
62.1202242623648 15.9043840147459
63.6698519922813 18.5459048485797
62.1005269847926 16.1370505790294
56.1815517160239 18.4118930032769
55.9400097599958 18.038542490847
55.0838501413127 18.5305603302355
57.1844037235386 19.3404055642703
58.7501856405277 16.7461051968176
58.7170755976287 17.4505490521259
9.64780212324214 19.3712697276308
65.0061944982073 47.9583115132529
63.7950623635853 48.5909917721111
8.42866935835443 105.197014667174
-10.6778749439076 240.820887972004
40.2959218507707 159.08267013208
42.8733085383305 521.762443881679
64.5448898685467 120.020740595978
80.6229259527217 121.112591452908
64.8834636640472 121.926435884421
61.0651610995336 166.70701868739
-28.9633500319862 127.676169946829
-28.2709938551171 127.494885709859
-17.0285564124514 1769.34231607399
-21.1266914616695 521.76244388168
-26.5551580519247 127.443993253433
4.48665848327354 140.171805436992
38.0191245325972 127.617528528777
32.1433522693846 221.050652583667
31.2885145590495 779.01164864122
31.1414064972257 323.583136580005
55.7698807150185 94.3051242883086
128.574815626512 109.538451323549
124.472893238674 102.948788360043
94.9627075366733 103.939178935438
56.3235354959656 111.573496355311
3.92461419382587 88.082454258945
2.59735461478748 87.2882776209548
4.40506534784438 88.6210521768873
5.21937442437443 88.4698168599793
-23.2592527240018 29.5350068785364
-23.2324896457061 30.3840519585186
-23.7414923910516 30.6754803674909
-32.1455041111676 4.97537618931139
-30.7997628368584 5.76652281231661
-28.5954071530584 2.73798943466707
-32.1291690863326 2.95593257659965
-96.8555149138318 4.85572303454595
-19892.3520758967 -10.597671679333
-28.6252316462195 3.17030484837981
-28.5066899317098 4.51159826920627
-128.927124388913 14.1572926216454
-29.6992644039818 15.1464408705301
63.2531869133414 -27.2891571433004
-30.5211712288147 35.4522334594962
-31.0022521200886 35.6670402964832
-30.9830586933513 36.3468157310847
-30.6837282223781 36.5278363745619
-30.7994168063593 37.6809194788134
-32.3346820304221 36.9495229015906
-95.9376008527709 34.2432039814307
-250.216657446093 35.0093258639573
61.6107491866435 69.2650589053361
63.5019138060484 84.6975226741788
86.4228710574142 79.5195965280103
100.624822632361 60.7080067889011
64.8620151427237 61.9979001614183
685.768580340771 57.562897380271
354.334226489362 58.3587468577658
76.2372001279973 64.9876130158861
80.2560120265461 69.7250346951869
103.119020695346 70.7282793994283
193.261657857674 72.3051708679159
959.25412638446 58.2143425541565
176271.976963789 81.0986685527683
10456.9039130552 89.5667398238108
7.70003815131643 89.3523511246718
8.07340311985459 89.7321217007732
17.7613130510565 98.680079473059
21.2285336929185 92.7079242159879
20.0087378345601 92.179034446019
21.3029702323427 92.6291842508587
50.8185674560198 83.72286126352
21.3383554724045 44.5399530254502
20.5725319232805 43.1519342649751
20.0313487591734 43.5394468020721
19.3990934297809 49.2370331235779
41.2154099208627 60.2941607627363
41.2566203521574 59.6331945330591
42.9912956704789 62.3415980152052
42.2882661221186 62.6490202769692
16.0348892033467 57.6356244495411
15.2497330718211 57.3377342426498
19.1360950764777 62.2658445513022
27.7200842690653 54.4860987849441
-24.0871638917815 34.2877263277181
-23.8190121939167 33.4614884638916
-24.0609577752344 33.6432062392371
-24.6744430708878 36.6500779189546
-26.0161545700566 36.599433314909
-23.2953544718058 36.3419897172145
-23.6610958043006 36.5254011714874
-23.6015413865662 37.4096314121045
-23.2241050278273 37.6359641176907
-19.6369595927043 32.4860060180942
-20.5935112535538 31.6144340090141
-19.6927680341414 31.4448824384358
-19.8120772062528 31.3451383565468
-155.526233767956 58.7811752748508
-31.1521737283664 44.4151756757373
-31.1951947208598 43.5471575692773
-24.6891631402569 35.2731777249488
-25.1334927016294 35.4550418718864
-24.6675517848064 34.6427658879834
-25.0797552494049 34.4000057177295
-25.6993494056807 34.543014376194
-25.2274476460936 35.5281417500429
-25.9287089513208 35.6024215574695
-25.074934509564 36.451145060874
-25.9288481619426 36.4985954967425
-27.7895384465705 36.3831307584973
-26.8043412223074 35.6017476360823
-27.4372698558528 35.3066466002055
-27.7482173477723 35.6182051449223
-26.2044191421294 36.7600809689075
-26.7106059117075 36.4999801311843
-27.2973331043881 36.5912964353772
-30.1284485097039 37.4952355462645
-29.6897193127915 37.2572299143489
-29.0067758461527 37.7637345751279
-183.473969780408 58.2881591104748
-205.376201372212 48.7598008912796
-1553.47176381761 52.4293620915334
-455.499804879776 48.4645646913174
-96.8555149138319 68.8557230345459
-32.2731403590991 64.910179682574
-30.5970771605734 44.5196116833336
-25.8303233444321 50.5328322919719
62.7713939650414 -61.7468121218098
63.5270274166774 -61.3560688851082
61.5513203141629 -62.4740265784065
59.6297668863519 -86.5506141711951
64.5745993843565 -59.9386796234092
63.4597298661293 -60.6756694772882
63.1104943719793 -60.4643473757404
60.5821552650577 -62.5717733667296
45.6074722183108 -60.6858499733506
44.8079117589443 -60.3828038717962
43.7873333904468 -61.4200737034957
44.622951786473 -60.522469287249
37.5749128337478 -7361.95009294859
32.4292552181255 -58.6867290674034
41.9611922079938 -59.7271429997039
61.1753230639244 -25.5077112365
62.2569630226843 -25.5349095956728
44.4924599328981 -39.0760000866631
139.942433862312 -47.3274488727032
64.7035736459003 -45.9990410388781
112.030416723162 -35.5500599043662
43.0885467650879 -39.4705628595255
44.0991484679414 -40.2044628262949
44.0671921361776 -39.6954072048265
63.4576491453766 -12.7146914077378
63.4965939980199 -13.3471585361148
62.6572326596077 -12.5171649631563
62.9889876017997 -12.4541030093378
63.3793361941065 -7.41654112972785
80.6229259527218 -6.8874085470916
64.5448898685467 -7.97925940402178
62.5014918582599 -9.42172831599918
63.5031208141485 -9.34491685600188
63.1546500744585 -9.54245601129253
63.4667891796953 -8.68591312474053
62.3331367342569 -11.5688008599417
62.1133974402477 -11.3992164240648
63.1521404866277 -11.4451198995202
63.3120047558151 -11.3068010916801
63.2721551590833 -10.7623660540052
63.0651559116545 -10.5846294437615
59.7806301370365 -12.6225972310984
59.821345527637 -11.6260205789759
60.2751350404523 -11.3468846223033
61.0630448605247 -11.8684163522284
43.0857386524848 -12.5341964562441
45.2550552171641 -12.4568265815098
44.1421399824961 -11.5721530652809
42.8708940224061 -8.48787298593456
100.624822632361 -3.29199321109885
685.768580340771 -6.43710261972903
354.334226489362 -5.64125314223425
60.2432123765589 -10.6352335253054
48.2427181763401 14.4225919634096
49.1257198798476 13.6106847112029
48.5258522115141 14.5568773364334
49.1565895005718 14.4675051716129
59.9043297923485 14.2970681523909
36.1792713266241 1.49436821057967
44.0912934928049 11.762601517644
44.055167965438 12.2362162071314
44.5783064976994 12.5694875243314
45.4243873436824 12.5322646348806
45.3819685756644 12.490041501298
43.6619637135656 8.39248353004216
44.3159596943305 11.5466133146677
46.6424920294718 10.3107067146874
49.0594043200088 12.4971888988624
49.872404827743 12.5101081439567
34.2178583834629 2.58259388048583
33.3987646427926 2.44951509525763
31.1104943719793 3.53565262425959
31.4597298661292 3.32433052271176
31.5270274166774 2.64393111489177
29.5886186196543 0.593884427713791
30.1499533633446 -10.4372596480545
30.5014918582599 -9.42172831599918
30.1210117417746 -9.66371512943706
30.1133974402477 -11.3992164240648
30.1379025801433 -10.4488299771503
30.3331367342569 -11.5688008599417
31.1521404866277 -11.4451198995202
30.2857832817835 -12.3648642903785
31.9400311607661 -11.6486844407993
32.0066806825017 -12.3186790269983
15.7254421555327 -15.2633839899763
30.5490339809176 -8.50888233385482
30.352012715532 -8.37885154682382
30.3712655990137 -7.53009571528484
24.7168124215586 -6.47362382935479
29.4341979150021 -7.28276466891894
29.0119299343031 -7.89988478721186
28.2393426931893 -7.48489099764758
28.738724901257 -2.51780621460437
29.0342374212364 -1.45590992820251
24.4744746166715 -25.1831306432624
24.437854937499 -24.7565202191512
61.6287533561177 24.2969703099403
62.3782847723151 25.267665223986
62.4061785770481 24.6325419605879
91.8332052215151 24.4288441950531
62.9413314751443 26.3017862979332
63.4316435927288 26.7218056376856
60.7342541544369 23.5009579835832
57.6354878158085 20.3383903849831
57.6649085501384 19.6171177660192
63.0072662467508 13.5903682757447
63.6566504590219 12.5478875395494
63.6156889056589 13.410334308194
64.7930542072074 9.99375177216156
62.7305319533895 12.3597223467666
63.1820268242983 15.5904372790053
62.6806036269792 15.461294647215
62.6966575280414 14.6813863221083
63.0753679884979 14.4500091413806
61.9865001979027 14.3354078416625
60.5802554706115 18.7436491231155
62.8579559960351 18.4667256281577
62.8668034644261 18.4757966974454
61.9369790376684 19.6581016519694
64.7035736459003 18.0009589611219
139.942433862312 16.6725511272968
62.8723926884698 17.6564842341651
62.4970909835271 17.4164671906453
63.4339453828695 17.3242726007815
62.454130568555 16.4856555047541
63.3216616988687 16.5775360307333
63.4449524784826 16.6592531758173
57.5905527857837 20.3781348116481
55.8393687161033 19.3920075952293
56.5142524826228 20.6484628675609
56.158347910512 19.2554292648494
56.517571351793 19.5337974033533
59.8493754975652 17.3987576244908
61.6726870995553 16.4695424101465
60.919641036031 16.5566423128785
60.4622646742919 17.0912753127218
60.4782955255488 16.9115719093934
57.7225770789285 17.4804257127621
57.0426234166704 17.3927811210313
57.2930970850833 17.1868794507411
57.2354357947507 18.5009486201434
57.8054275288103 18.3965778858676
59.696342979109 17.5233236676876
58.7785703597071 17.5438115066741
59.7857178303218 18.3923528282799
19.0583426687429 -3.48598455928407
11.5371658286325 -0.781519500719055
