24105 24109 13325 2550 3884 9864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24108 13326 13327 13324 13325 24109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13327 13320 9835 9834 6773 13324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13323 6772 16969 16971 9835 13320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16966 16967 16968 16970 16971 16969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6770 6728 9824 9830 16967 16966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9824 9825 9826 9827 9831 9830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4263 2524 6832 9822 9826 9825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6832 6829 6830 6831 9823 9822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20348 20345 6825 6830 6829 2526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20345 20346 6827 6828 6826 6825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13268 4259 4257 6827 20346 20347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4259 4261 4258 9811 9812 4257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4260 6841 6842 2573 4258 4261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6843 13357 13356 6836 2573 6842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6844 6840 6839 13359 13357 6843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6839 6833 6877 6878 13358 13359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6834 2580 20376 20377 6877 6833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20383 20384 20375 20378 20377 20376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20381 20379 20380 20384 20383 20382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20379 26840 26841 20374 13304 13306 20380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26842 26843 26846 26847 26841 26840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26846 26844 26845 26848 26849 26850 26847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20695 20694 7121 26845 26844 2639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20693 7123 7126 7120 7121 20694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31285 31284 7124 7123 20693 27046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31284 31283 20499 20500 7125 7124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31281 6976 6975 20498 20499 31283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6972 2610 6891 20496 20498 6975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2609 2608 2607 2610 6972 6973 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13401 13400 6884 2585 2607 2608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13403 20453 20455 13400 13401 13402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20453 20450 20451 20452 20454 20455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13397 6883 6881 6882 20451 20450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
826 2587 2586 13407 13409 6882 6881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
834 833 2589 2587 826 827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
831 822 6595 6596 2588 2589 833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
832 824 823 821 822 831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6608 6607 13066 13064 821 823 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13072 13069 6606 6607 6608 6609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13070 6605 6602 2448 6606 13069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13074 6600 6601 6604 6605 13070 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6601 13062 20212 20211 6603 6604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20209 20210 20213 20212 13062 13061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20208 20206 20207 20214 20213 20210 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31084 26688 20205 20206 20208 31083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26687 13042 13041 20204 20205 26688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31085 31086 20150 20151 13042 26687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20150 20149 20153 20152 20148 20151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20179 20177 20171 20170 20153 20149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20171 20175 20174 20173 20172 20170 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2441 2436 6557 20174 20175 6583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6572 6573 2435 6558 6557 2436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6571 6576 6575 6574 6573 6572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2302 12617 12618 6260 6574 6575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12634 12633 868 12619 12617 2302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
868 13814 13815 2668 12620 12619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13812 13811 13810 13815 13814 13813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13811 7167 20077 20076 7163 13810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2669 6437 20074 20077 7167 7166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6437 7175 7176 12910 20075 20074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7174 7173 7172 7171 7176 7175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7172 766 12931 20085 20087 7171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20996 20994 12939 12930 12931 766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2550 3928 3927 1256 3885 3884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
