2594 990 501 1718 1719 2595 0 0 0 0 0 0 0 0 0 0 0 0
2602 2603 500 502 501 990 0 0 0 0 0 0 0 0 0 0 0 0
223 505 994 993 502 500 0 0 0 0 0 0 0 0 0 0 0 0
499 504 506 505 223 498 0 0 0 0 0 0 0 0 0 0 0 0
948 950 503 507 506 504 0 0 0 0 0 0 0 0 0 0 0 0
2561 2558 1621 949 950 948 0 0 0 0 0 0 0 0 0 0 0 0
1621 1622 2556 2565 2564 949 0 0 0 0 0 0 0 0 0 0 0 0
1624 947 1618 2554 2556 1622 0 0 0 0 0 0 0 0 0 0 0 0
1618 1619 1657 1659 1620 2555 2554 0 0 0 0 0 0 0 0 0 0 0
482 459 983 1656 1657 1619 0 0 0 0 0 0 0 0 0 0 0 0
983 1660 2592 3430 3431 1656 0 0 0 0 0 0 0 0 0 0 0 0
1662 1661 3441 3439 2592 1660 0 0 0 0 0 0 0 0 0 0 0 0
3441 3440 4007 4006 3438 3439 0 0 0 0 0 0 0 0 0 0 0 0
4347 4346 4174 4009 4007 3440 0 0 0 0 0 0 0 0 0 0 0 0
4175 1642 2574 4010 4009 4174 0 0 0 0 0 0 0 0 0 0 0 0
4176 3820 3819 1322 1642 4175 0 0 0 0 0 0 0 0 0 0 0 0
1718 3998 3999 1723 1722 1719 0 0 0 0 0 0 0 0 0 0 0 0
502 993 3423 3995 3998 1718 501 0 0 0 0 0 0 0 0 0 0 0
993 994 1672 3422 3423 0 0 0 0 0 0 0 0 0 0 0 0 0
505 506 507 1673 1672 994 0 0 0 0 0 0 0 0 0 0 0 0
507 503 3403 3404 481 1675 1673 0 0 0 0 0 0 0 0 0 0 0
949 2564 3402 3403 503 950 0 0 0 0 0 0 0 0 0 0 0 0
2565 2566 2563 3401 3402 2564 0 0 0 0 0 0 0 0 0 0 0 0
2556 2554 2555 2566 2565 0 0 0 0 0 0 0 0 0 0 0 0 0
1659 1658 978 952 1620 0 0 0 0 0 0 0 0 0 0 0 0 0
1657 1656 3431 3433 1658 1659 0 0 0 0 0 0 0 0 0 0 0 0
3430 3437 3436 3432 3433 3431 0 0 0 0 0 0 0 0 0 0 0 0
3439 3438 3435 3437 3430 2592 0 0 0 0 0 0 0 0 0 0 0 0
4006 4005 3427 4004 4001 3435 3438 0 0 0 0 0 0 0 0 0 0 0
4009 4010 4008 4005 4006 4007 0 0 0 0 0 0 0 0 0 0 0 0
4010 2574 2575 2573 3429 4008 0 0 0 0 0 0 0 0 0 0 0 0
1322 4568 4567 2575 2574 1642 0 0 0 0 0 0 0 0 0 0 0 0
