2349 1057 3120 3776 3775 2359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2346 1444 2343 2344 1057 2349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2342 3104 3105 2345 2344 2343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1442 694 2321 3100 3104 2342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2321 2320 3106 3109 3101 3100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
259 1506 3107 3106 2320 260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1505 1507 1508 3108 3107 1506 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
258 717 1497 1502 1507 1505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1498 1499 1500 1504 1502 1497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1496 2747 2748 1900 1499 1498 1495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2746 2745 2744 2748 2747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1904 1902 1903 1901 2745 2746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1903 4087 4084 3511 1121 1901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4086 4088 4089 4085 4084 4087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4089 2751 2750 2749 3510 4085 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4418 4416 4562 4564 2750 2751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3776 3120 3121 3119 3118 3773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2344 2345 2707 2706 3121 3120 1057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2345 3105 3103 2703 2707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3100 3101 3102 3103 3105 3104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3101 3109 3111 1409 1408 3102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3106 3107 3108 3110 3111 3109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1508 1501 732 733 3110 3108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1502 1504 1503 1501 1508 1507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1504 1500 730 731 729 1503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1900 1909 1908 730 1500 1499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2748 2744 1914 1915 1909 1900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1901 1121 1912 1914 2744 2745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3511 3512 1917 1913 1912 1121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4085 3510 3509 3512 3511 4084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3510 2749 1125 1126 1916 3509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4564 4563 257 1125 2749 2750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3119 3124 3129 3127 2323 3118 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3121 2706 3125 3124 3119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2703 2704 2705 3123 3125 2706 2707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3102 1408 686 2704 2703 3103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1409 693 684 687 686 1408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3110 733 692 693 1409 3111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
732 721 720 682 683 692 733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1501 1503 729 719 721 732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
729 731 728 722 725 719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
730 1908 1907 728 731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1915 1911 1905 1906 1907 1908 1909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1914 1912 1913 1910 1911 1915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1913 1917 1919 1123 1124 1910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3512 3509 1916 1918 1919 1917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1916 1126 1891 1889 510 1918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1125 257 508 1892 1891 1126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3127 3129 3131 3130 3128 3126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3125 3123 3122 3131 3129 3124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2705 1871 3115 3114 3122 3123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
686 687 685 1871 2705 2704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
687 684 1061 1060 472 685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
693 692 683 1062 1061 684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
682 255 1063 1062 683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
719 725 727 720 721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
722 723 724 726 727 725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
728 1907 1906 718 723 722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1905 509 2740 2742 718 1906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1910 1124 1122 509 1905 1911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1124 1123 1880 2722 2723 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1918 510 507 1878 1880 1123 1919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
510 1889 1890 1118 507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1892 2728 2729 1890 1889 1891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3130 2322 1842 3454 3453 3128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3122 3114 3113 2322 3130 3131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3114 3115 3116 3117 3112 3113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
685 472 471 3116 3115 1871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1060 1845 1846 1064 471 472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1062 1063 1848 1845 1060 1061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1063 255 690 688 1847 1848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
720 727 726 691 690 255 682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
726 724 1897 1896 689 691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
723 718 2742 2743 1897 724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2740 2741 2738 2739 2743 2742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
509 1122 2723 2727 2741 2740 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2723 2722 2725 2724 2726 2727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1880 1878 1879 2725 2722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1118 2757 2756 1117 1879 1878 507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1890 2729 2730 2754 2757 1118 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3454 1842 1843 1841 2680 3452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2322 3113 3112 1093 1843 1842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3112 3117 1097 1098 1094 1093 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
471 1064 1096 1097 3117 3116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1846 2319 2314 1095 1096 1064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1845 1848 1847 2318 2319 1846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
688 1410 1412 2317 2318 1847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
691 689 1414 1410 688 690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1896 1898 1895 1415 1414 689 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1897 2743 2739 1899 1898 1896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2739 2738 2758 3513 3515 1899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2741 2727 2726 3521 3522 2758 2738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2726 2724 2759 3520 3521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1879 1117 2760 2759 2724 2725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1117 2756 2755 1927 2761 2760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2754 2753 2752 2755 2756 2757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2680 1841 1840 2674 3455 3456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1843 1093 1094 1839 1840 1841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1098 2714 2712 1838 1839 1094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1097 1096 1095 2715 2714 1098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1095 2314 2315 1402 3505 3506 2715 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2319 2318 2317 2316 2315 2314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1412 1411 254 1401 2316 2317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1410 1414 1415 1413 1411 1412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1415 1895 1894 1106 1105 1413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1899 3515 3516 1953 1894 1895 1898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3515 3513 3514 3516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3522 4096 4095 3518 3514 3513 2758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3521 3520 3519 4094 4096 3522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2759 2760 2761 2762 3519 3520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1927 1928 3528 3523 2762 2761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2752 1926 1929 1928 1927 2755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3455 2674 2673 2675 2676 3457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1839 1838 1837 2673 2674 1840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2712 2713 1872 1101 1100 1837 1838 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2715 3506 3508 2713 2712 2714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3505 3504 3507 3508 3506 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2316 1401 1399 1400 1402 2315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1401 254 253 679 1399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1413 1105 502 253 254 1411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1105 1106 505 504 503 502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1953 1958 1957 505 1106 1894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3514 3518 3517 1956 1958 1953 3516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3518 4095 4091 3517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4094 4092 4093 4090 4091 4095 4096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3519 2762 3523 3524 4092 4094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3528 3527 3526 3525 3524 3523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1928 1929 1128 515 3527 3528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2675 1083 1089 1091 1828 2676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2673 1837 1100 1083 2675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1872 1873 1866 1862 1084 1101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2713 3508 3507 2709 1873 1872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3507 3504 2711 2710 2708 2709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1402 1400 681 2711 3504 3505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
679 680 1404 1405 681 1400 1399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
502 503 497 680 679 253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
504 501 50 496 497 503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
505 1957 1954 501 504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1956 1961 1960 1955 1954 1957 1958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3517 4091 4090 1962 1961 1956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4093 3529 3530 2765 1962 4090 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3524 3525 3532 3529 4093 4092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3525 3526 514 174 3533 3532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3527 515 1932 1930 514 3526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1091 1089 1088 1087 1090 1092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1100 1101 1084 1088 1089 1083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1862 1866 1865 1864 1863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2709 2708 1099 1865 1866 1873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2708 2710 1077 1078 167 1099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
681 1405 1406 1077 2710 2711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1404 1403 1407 2702 2698 1406 1405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
680 497 496 495 1403 1404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
496 50 491 493 495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
501 1954 1955 1111 1109 491 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1960 1959 1130 1110 1111 1955 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1961 1962 2765 2764 1959 1960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3530 3531 2766 2763 2764 2765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3529 3532 3533 3534 3531 3530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
174 511 512 517 3534 3533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
