2262 1364 2256 2257 1366 2263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2264 2267 2266 1365 1364 2262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2269 1633 1368 1363 1365 2266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3143 1631 1632 1633 2269 3142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2518 2517 1354 1371 1632 1631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2514 2515 2516 2517 2518 2519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2236 2237 3112 3113 2516 2515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2523 2521 2540 2539 2237 2236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2541 3932 3930 2538 2539 2540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
368 4353 4564 4565 3932 2541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4564 4563 4577 4576 4566 4565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4568 4537 4574 4577 4563 4570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4537 4445 4446 4447 4573 4574 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4180 3875 3874 4178 4446 4445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3874 2579 2580 4478 4475 4178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1653 2557 2556 2580 2579 862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2256 2259 2258 2261 2260 2257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1365 1363 1362 2259 2256 1364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1363 1368 1369 376 377 1362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1633 1632 1371 1370 1369 1368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1354 2238 2240 603 1370 1371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2517 2516 3113 3114 2238 1354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3113 3112 3370 3372 3111 3114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2539 2538 3368 3370 3112 2237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2538 3930 3931 3383 3369 3368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4565 4566 4213 4212 3931 3930 3932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4566 4576 4579 4213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4577 4574 4573 4575 4578 4579 4576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4573 4447 4352 4351 4350 4575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4178 4475 4476 4352 4447 4446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4475 4478 4479 4474 4477 4476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2556 2554 3926 4479 4478 2580 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2261 2258 2631 3430 3433 1779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1362 377 2629 2631 2258 2259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
377 376 1347 1349 2630 2629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1370 603 1346 1347 376 1369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2240 2239 1353 1352 1346 603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2238 3114 3111 2241 2239 2240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3372 3371 2578 1641 2241 3111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3368 3369 4219 4220 3371 3372 3370 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3383 3929 4218 4219 3369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
