16278 9731 9732 9727 9728 16277 0 0 0 0 0 0 0 0 0 0 0 0 0
16279 16274 16281 16282 9731 16278 0 0 0 0 0 0 0 0 0 0 0 0 0
16281 22927 31957 31958 16283 16282 0 0 0 0 0 0 0 0 0 0 0 0 0
31979 35704 35703 31965 31957 22927 0 0 0 0 0 0 0 0 0 0 0 0 0
35702 34363 31964 31966 31965 35703 0 0 0 0 0 0 0 0 0 0 0 0 0
34361 34362 34364 34363 35702 35701 0 0 0 0 0 0 0 0 0 0 0 0 0
34358 34360 34359 34357 34364 34362 0 0 0 0 0 0 0 0 0 0 0 0 0
31967 34281 34282 31968 34360 34358 0 0 0 0 0 0 0 0 0 0 0 0 0
34278 31852 31851 31853 31968 34282 0 0 0 0 0 0 0 0 0 0 0 0 0
27974 22903 27972 31852 34278 34277 0 0 0 0 0 0 0 0 0 0 0 0 0
13725 13728 20219 27971 27972 22903 0 0 0 0 0 0 0 0 0 0 0 0 0
30030 30031 20217 13728 13725 13727 0 0 0 0 0 0 0 0 0 0 0 0 0
30031 33106 33105 25723 20218 20217 0 0 0 0 0 0 0 0 0 0 0 0 0
33170 35038 35037 33105 33106 33107 0 0 0 0 0 0 0 0 0 0 0 0 0
35039 35040 35041 35036 35037 35038 0 0 0 0 0 0 0 0 0 0 0 0 0
33171 25891 20502 20215 35040 35039 0 0 0 0 0 0 0 0 0 0 0 0 0
20502 20505 30139 30141 20214 20215 0 0 0 0 0 0 0 0 0 0 0 0 0
20504 20503 33167 33168 30139 20505 0 0 0 0 0 0 0 0 0 0 0 0 0
33167 33166 33164 33165 33169 33168 0 0 0 0 0 0 0 0 0 0 0 0 0
30136 30135 30137 30138 33164 33166 0 0 0 0 0 0 0 0 0 0 0 0 0
31834 31833 27952 27953 30138 30137 0 0 0 0 0 0 0 0 0 0 0 0 0
31837 31836 31832 31833 31834 31835 0 0 0 0 0 0 0 0 0 0 0 0 0
31836 16234 12147 12146 22869 31832 0 0 0 0 0 0 0 0 0 0 0 0 0
22874 6422 12145 12147 16234 22872 0 0 0 0 0 0 0 0 0 0 0 0 0
16197 22798 22799 12144 12145 6422 0 0 0 0 0 0 0 0 0 0 0 0 0
27857 34160 34161 31707 22798 16197 0 0 0 0 0 0 0 0 0 0 0 0 0
34162 35522 35527 34164 31707 34161 0 0 0 0 0 0 0 0 0 0 0 0 0
34159 35531 35533 35523 35522 34162 0 0 0 0 0 0 0 0 0 0 0 0 0
35534 35530 34153 35524 35523 35533 0 0 0 0 0 0 0 0 0 0 0 0 0
36298 36299 35528 35529 35530 35534 0 0 0 0 0 0 0 0 0 0 0 0 0
35528 31711 31718 31717 27854 35529 0 0 0 0 0 0 0 0 0 0 0 0 0
31710 34169 34170 31719 31718 31711 31712 0 0 0 0 0 0 0 0 0 0 0 0
34169 34173 34174 34171 34170 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35563 35562 34175 34174 34173 34172 0 0 0 0 0 0 0 0 0 0 0 0 0
35559 31714 31713 31722 34175 35562 0 0 0 0 0 0 0 0 0 0 0 0 0
31726 29324 29325 31714 35559 35560 0 0 0 0 0 0 0 0 0 0 0 0 0
32626 32628 29323 29326 29325 29324 0 0 0 0 0 0 0 0 0 0 0 0 0
32625 32623 32624 32627 32628 32626 0 0 0 0 0 0 0 0 0 0 0 0 0
31747 31746 31742 31743 32627 32624 0 0 0 0 0 0 0 0 0 0 0 0 0
36325 36320 35580 34217 31746 31747 0 0 0 0 0 0 0 0 0 0 0 0 0
36332 36660 36659 34216 34217 35580 0 0 0 0 0 0 0 0 0 0 0 0 0
36331 36330 36336 36662 36660 36332 0 0 0 0 0 0 0 0 0 0 0 0 0
36335 36334 36333 36661 36662 36336 0 0 0 0 0 0 0 0 0 0 0 0 0
