10,0
110,3.32169478765047
210,5.14660620603589
310,6.12899134657078
410,6.74867433352301
510,7.37123820132352
610,7.87786400864248
710,8.28617971002204
810,8.61300930762349
910,8.9551312846531
1010,9.47273400434771
1110,9.79058274708468
1210,10.1771169929863
1310,10.8870050755931
1410,11.3481489787046
1510,11.7308519438876
1610,12.1898245662596
1710,12.453372564852
1810,12.7480829532964
1910,13.135976395711
2010,13.4234836665043
2110,13.984494138821
2210,14.3726732569072
2310,14.7764266504479
2410,15.3679207545986
2510,15.8314755774182
2610,16.4995433990268
2710,16.9229017969282
2810,17.0877912221476
2910,17.5786794968971
3010,18.0473020419767
3110,18.3045450022657
3210,18.9843549037016
3310,19.3485453045998
3410,19.877611479456
3510,20.3198414552484
3610,20.6415060618634
3710,21.2662537874258
3810,21.8659430097282
3910,21.8923611326148
4010,22.1631055074613
4110,22.4900017007355
4210,22.8344711111754
4310,23.1215792252311
4410,23.4348157532779
4510,23.8502553185658
4610,24.4722326625881
4710,24.9334515017414
4810,25.1463898446074
4910,25.8455756116844
5010,26.1427906393078
5110,26.4577788558089
5210,27.1729237051058
5310,27.8772593748556
5410,28.176573563404
5510,28.1882969281613
5610,28.9760045442187
5710,29.2014130530963
5810,29.5124074604192
5910,29.8883360250945
6010,30.0962357700784
6110,30.7394411948742
6210,31.3008995052197
6310,31.4654118796536
6410,31.5252762529862
6510,31.7765318639761
6610,32.469576002751
6710,32.5519496760964
6810,32.9578917806156
6910,33.283998860822
7010,33.4489540007247
7110,33.7762955475152
7210,34.03535713062
7310,34.1980752824759
7410,34.5290020610954
7510,34.9898804461562
7610,35.4482550115517
7710,35.7771400086175
7810,36.0541993747582
7910,36.3707208543793
8010,36.7173445841253
8110,37.0462176096809
8210,37.5114508948753
8310,38.1569645518498
8410,38.6296804173016
8510,39.1507503172242
8610,39.9030759039586
8710,40.3631864067418
8810,41.1549023105912
8910,41.6072062405857
9010,41.927449020624
9110,42.3765964307677
9210,42.9095564433096
9310,42.9522715296251
9410,43.4644486610131
9510,43.8597598586746
9610,44.3923650533499
9710,44.4785037333963
9810,45.069890801779
9910,45.6820890084031
