25,0.207158459472613
50,0.248635414966765
75,0.305084704027372
100,0.436929144989945
125,0.495477371292613
150,0.539629845237424
175,0.629742219615672
200,0.582600967669202
225,0.593389181772087
250,0.604296413894096
275,0.682710888871756
300,0.611789470562259
325,0.757464402717495
350,0.715380438864154
375,0.762901672025705
400,0.862540741696506
425,0.961247566324189
450,0.882427328005625
475,0.897416116848841
500,0.964423426043331
525,0.910515965703884
550,0.771047131322715
575,0.857973490240134
600,0.94654935622406
625,0.907061622115233
650,0.797808369139763
675,0.820234795826954
700,0.793912506004907
725,0.854187127875162
750,0.857520952477297
775,0.961702119915412
800,1.17866075859846
825,1.16509173991667
850,1.35358649208071
875,1.43322259162788
900,1.4989331925887
925,1.53834129464112
950,1.38528868869807
975,1.38795749136408
1000,1.41358186492108
1025,1.39592501835059
1050,1.56108397248348
1075,1.66611232088954
1100,1.70766804619916
1125,1.60101025120915
1150,1.9016504857631
1175,1.81925125315487
1200,1.56387386478832
1225,1.6162533493316
1250,1.63413821978071
1275,1.54274568582704
1300,1.57251152628963
1325,1.44388068965869
1350,1.42798222292551
1375,1.37481188988567
1400,1.50497829703626
1425,1.49391507888035
1450,1.62997763340087
1475,1.69029516571384
1500,1.84317810350702
1525,1.67996063646883
1550,1.56712374959645
1575,1.63195122944561
1600,1.52334653168949
1625,1.54574588695436
1650,1.57638930219062
1675,1.5694147493751
1700,1.58490949515802
1725,1.47475643581039
1750,1.72058365902805
1775,1.86902501003653
1800,1.8012320629517
1825,1.80497442124619
1850,1.65430991323685
1875,1.58353904149085
1900,1.59117353017244
1925,1.52132412524936
1950,1.60392647326155
1975,1.51015679659542
2000,1.6275850961141
2025,1.83640987283069
2050,1.84230888054431
2075,1.79733726820379
2100,2.10224476596303
2125,2.09507227582792
2150,2.2898110254362
2175,2.46201790831194
2200,2.26145213963586
2225,2.13914343587677
2250,2.0405251013684
2275,1.96350228503442
2300,1.89578328786007
2325,1.88822234265769
2350,1.98728641819297
2375,2.1220916784619
2400,2.24668105222405
2425,2.01803157149815
2450,2.03947373872614
2475,1.94064761827235
2500,2.01902379773709
